Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2021-10-26,INTC,44.46883773803711,-0.0081108750267686,-0.0010113846131512,49.26098360334124,49.46589609781901,0.0303374353954699,31.951649175768424,52.34590810969008,46.22329507634508,-0.3866572887219206,-0.0470397136231888,0.0938262451758054,0.0166997245700928,-0.3396175750987317,0.0113136165662752,0.0028940512412423,0.0134938926862502,0.0001836416649085,1.0,0.0,0.0,0.0,0.0
2021-10-27,INTC,44.10961532592773,0.0039596946595636,-0.0231353299760872,48.44781875610352,49.27431551615397,0.0305713338959304,29.03081121310197,52.751957901238086,45.29039897132051,-0.7069907025413329,-0.1790299114068176,0.0854845278869533,0.0339563253356989,-0.5279607911345152,-0.1241874854933344,0.0113136165662752,0.0028940512412423,0.0134938926862502,0.0,1.0,0.0,0.0,0.0
2021-10-28,INTC,44.28462219238281,0.018953956129085,-0.0081108750267686,47.58202035086496,49.05233993530273,0.0305636522713233,28.076818083289183,53.08815276050375,44.438410120965976,-0.9785632197186374,-0.3389365730691816,0.0911011604034197,0.0215372715431739,-0.6396266466494558,-0.0010113846131512,-0.1241874854933344,0.0113136165662752,0.0028940512412423,0.0,0.0,1.0,0.0,0.0
2021-10-29,INTC,45.13199615478516,0.0111618908505648,0.0039596946595636,46.643854413713726,48.84510116577148,0.0306362195259753,29.29582861464023,53.28463736234931,43.76297387422296,-1.1662213310694725,-0.5043935246692398,0.0913720066235002,0.0108389666316017,-0.6618278064002326,-0.0231353299760872,-0.0010113846131512,-0.1241874854933344,0.0113136165662752,0.0,0.0,0.0,1.0,0.0
2021-11-01,INTC,45.63857650756836,0.0062368424820662,0.018953956129085,45.80568749564035,48.68360837300619,0.0309117277115812,35.03710732889016,53.26274247259161,43.33723273187616,-1.2323598619809673,-0.6499867921315854,0.0861557825911527,0.0301338457463148,-0.5823730698493819,-0.0081108750267686,-0.0231353299760872,-0.0010113846131512,-0.1241874854933344,0.0,0.0,0.0,0.0,1.0
2021-11-02,INTC,45.92410659790039,0.0105737599267836,0.0111618908505648,44.9569947378976,48.57830022176107,0.0311061304390674,38.26453294512143,53.198163484356414,43.0407555830264,-1.2297228439604808,-0.7659340024973644,0.094567174836587,0.0131467394479665,-0.4637888414631164,0.0039596946595636,-0.0081108750267686,-0.0231353299760872,-0.0010113846131512,1.0,0.0,0.0,0.0,0.0
2021-11-03,INTC,46.41227340698242,0.0053410667061526,0.0062368424820662,45.00962666102818,48.485887145996095,0.0310537232852404,40.07175157365827,53.04367391382969,42.81853082860195,-1.1908655395138368,-0.8509203099006589,0.0870190178285821,0.0145893308172316,-0.3399452296131778,0.018953956129085,0.0039596946595636,-0.0081108750267686,-0.0231353299760872,0.0,1.0,0.0,0.0,0.0
2021-11-04,INTC,46.66082763671875,0.0120520605074556,0.0105737599267836,45.138575417654856,48.39040412902832,0.0312104891644739,43.136605543689896,52.84869192475136,42.68285218840783,-1.107908583573156,-0.9023179646351585,0.0872285604236129,0.0159440946143239,-0.2055906189379976,0.0111618908505648,0.018953956129085,0.0039596946595636,-0.0081108750267686,0.0,0.0,1.0,0.0,0.0
2021-11-05,INTC,47.22658920288086,0.0122962976162277,0.0053410667061526,45.45171683175223,48.28693415323893,0.031232421071624,44.68769745341649,52.6057317228181,42.60158562947682,-1.010460390836407,-0.9239464498754082,0.0824723287721673,0.0132873539387643,-0.0865139409609987,0.0062368424820662,0.0111618908505648,0.018953956129085,0.0039596946595636,0.0,0.0,0.0,1.0,0.0
2021-11-08,INTC,47.81088638305664,-0.006812565827162,0.0120520605074556,45.8969988141741,48.19648920694987,0.03140670576891,48.15437788167775,52.40475849870307,42.568987228836,-0.8774648967666323,-0.914650139253653,0.0833498203379765,0.022021512310779,0.0371852424870207,0.0105737599267836,0.0062368424820662,0.0111618908505648,0.018953956129085,0.0,0.0,0.0,0.0,1.0
2021-11-09,INTC,47.48627853393555,-0.0086309630749039,0.0122962976162277,46.40075084141323,48.11201210021973,0.0315553611400649,51.532880884771046,52.269514508137135,42.56316867362556,-0.7166559466208398,-0.8750513007270905,0.0896403901498259,0.0194516432455299,0.1583953541062507,0.0053410667061526,0.0105737599267836,0.0062368424820662,0.0111618908505648,1.0,0.0,0.0,0.0,0.0
2021-11-10,INTC,47.07818984985352,-0.0045414367719169,-0.006812565827162,46.737076895577566,48.036978022257486,0.0311382771262398,49.59914857990047,52.232234255477366,42.54390099842888,-0.6083936523154634,-0.821719771044765,0.0779971846284832,0.0210587148724522,0.2133261187293016,0.0120520605074556,0.0053410667061526,0.0105737599267836,0.0062368424820662,0.0,1.0,0.0,0.0,0.0
2021-11-11,INTC,46.864871978759766,-0.0043633924497004,-0.0086309630749039,46.94273594447544,47.96399917602539,0.0311837993788318,47.20117203018596,52.16815979442024,42.50232894459344,-0.5491935885292989,-0.7672145345416719,0.0735732745577026,0.0144440622577993,0.2180209460123729,0.0122962976162277,0.0120520605074556,0.0053410667061526,0.0105737599267836,0.0,0.0,1.0,0.0,0.0
2021-11-12,INTC,46.66082763671875,0.0001988870750189,-0.0045414367719169,47.07713099888393,47.8903569539388,0.0302624977112098,45.95057040168487,51.9078019552208,42.48465371799697,-0.5135699660088235,-0.7164856208351023,0.0835165600933127,0.0140830395890388,0.2029156548262787,-0.006812565827162,0.0122962976162277,0.0120520605074556,0.0053410667061526,0.0,0.0,0.0,1.0,0.0
2021-11-15,INTC,46.670108795166016,0.0057466031159156,-0.0043633924497004,47.11263874598912,47.79210599263509,0.0301026702863184,44.72976943016893,51.524532850117886,42.51790641990164,-0.4960841127893971,-0.6724053192259613,0.0796999188870966,0.0154305282861407,0.1763212064365641,-0.0086309630749039,-0.006812565827162,0.0122962976162277,0.0120520605074556,0.0,0.0,0.0,0.0,1.0
2021-11-16,INTC,46.9390754699707,-0.0075367841566467,0.0001988870750189,47.1139646257673,47.70613835652669,0.0301027717759166,44.80160551900215,51.09935819899114,42.59307153428523,-0.4759906127237983,-0.6331223779255287,0.0803494580053918,0.0109278111707186,0.1571317652017304,-0.0045414367719169,-0.0086309630749039,-0.006812565827162,0.0122962976162277,1.0,0.0,0.0,0.0,0.0
2021-11-17,INTC,46.58663558959961,-0.0110099904356717,0.0057466031159156,47.07289123535156,47.61439921061198,0.0299203076514076,46.95334844807592,50.46529916116285,42.83585974386644,-0.4333674165315884,-0.5931713856467407,0.0792775125714293,0.0172564407198265,0.1598039691151522,-0.0043633924497004,-0.0045414367719169,-0.0086309630749039,-0.006812565827162,0.0,1.0,0.0,0.0,0.0
2021-11-18,INTC,46.07653045654297,-0.0032257461194848,-0.0075367841566467,46.8979982648577,47.5099910736084,0.0298846419616164,44.50515616281995,49.64972044317653,43.210185562682845,-0.4231493767350329,-0.5591669838643991,0.0779930786342917,0.0206067485304083,0.1360176071293661,0.0001988870750189,-0.0043633924497004,-0.0045414367719169,-0.0086309630749039,0.0,0.0,1.0,0.0,0.0
2021-11-19,INTC,45.92813873291016,0.006240565148508,-0.0110099904356717,46.69660568237305,47.38243891398112,0.0296781248392042,41.1600195418687,48.27421881245819,44.03539765787873,-0.4510137222466923,-0.5375363315408578,0.0784209042492605,0.027562849137729,0.0865226092941654,0.0057466031159156,0.0001988870750189,-0.0043633924497004,-0.0045414367719169,0.0,0.0,0.0,1.0,0.0
2021-11-22,INTC,46.21565246582031,-0.0147582004732611,-0.0032257461194848,46.53231266566685,47.26130002339681,0.0101462920308635,40.21311560118921,48.27716317212352,44.06969885790578,-0.4795425210741513,-0.5259375694475166,0.0764699074054908,0.0106687942792338,0.0463950483733652,-0.0075367841566467,0.0057466031159156,0.0001988870750189,-0.0043633924497004,0.0,0.0,0.0,0.0,1.0
2021-11-23,INTC,45.53860092163086,0.0133523608374797,0.006240565148508,46.43956702096121,47.16110471089681,0.0102222277093566,42.95158280629497,48.28912942018743,44.128334645364326,-0.4734937036148068,-0.5154487962809746,0.0788592920173163,0.0311582450939961,0.0419550926661678,-0.0110099904356717,-0.0075367841566467,0.0057466031159156,0.0001988870750189,1.0,0.0,0.0,0.0,0.0
2021-11-24,INTC,46.150726318359375,-0.0198911274896493,-0.0147582004732611,46.279248918805806,47.07733281453451,0.0093232612738497,38.48163029035156,48.20470243524869,44.31973794866244,-0.5173684717672913,-0.515832731378238,0.0853465692063726,0.039746530123003,-0.0015357403890532,-0.0032257461194848,-0.0110099904356717,-0.0075367841566467,0.0057466031159156,0.0,1.0,0.0,0.0,0.0
2021-11-26,INTC,45.24180603027344,0.0247026731132185,0.0133523608374797,46.20505142211914,47.01120185852051,0.0094311489522164,44.14161738883176,48.02454163541208,44.70400984774221,-0.4970168371418495,-0.5120695525309604,0.0729359185723914,0.0249183014639612,0.0150527153891109,0.006240565148508,-0.0032257461194848,-0.0110099904356717,-0.0075367841566467,0.0,0.0,1.0,0.0,0.0
2021-11-29,INTC,46.37331771850586,-0.0161293157201289,-0.0198911274896493,45.96258435930525,46.864421971639,0.0106361065664393,38.48028121948126,47.86181459353028,44.96245527341307,-0.5479142764462424,-0.5192384973140168,0.0595716563278838,0.023429687413047,-0.0286757791322255,-0.0147582004732611,0.006240565148508,-0.0032257461194848,-0.0110099904356717,0.0,0.0,0.0,0.0,1.0
2021-11-30,INTC,45.63134765625,-0.0122703588675099,0.0247026731132185,45.93211037772043,46.73816617329916,0.0112072171510644,47.50629261577082,47.79354457466998,45.15485744864544,-0.4912841095870206,-0.5136476197686176,0.0897000708608224,0.0304054123530918,0.0223635101815969,0.0133523608374797,-0.0147582004732611,0.006240565148508,-0.0032257461194848,1.0,0.0,0.0,0.0,0.0
2021-12-01,INTC,45.07485580444336,0.0183494110237592,-0.0161293157201289,45.86851283482143,46.586870956420896,0.0116049168711423,43.04634423397991,47.79415063140903,45.15352850677456,-0.5005055609218587,-0.5110192079992659,0.0674241662085437,0.0376934127315334,0.0105136470774072,-0.0198911274896493,0.0133523608374797,-0.0147582004732611,0.006240565148508,0.0,1.0,0.0,0.0,0.0
2021-12-02,INTC,45.90958786010742,-0.0050634322879181,-0.0122703588675099,45.74661527361189,46.39430669148763,0.0118166972152997,40.012251867514,47.87499741031754,44.98775664852035,-0.5464190900500085,-0.5180991844094145,0.0922316063957282,0.0397117391410687,-0.028319905640594,0.0247026731132185,-0.0198911274896493,0.0133523608374797,-0.0147582004732611,0.0,0.0,1.0,0.0,0.0
2021-12-03,INTC,45.67771530151367,0.0347203511159972,0.0183494110237592,45.70289175851004,46.22465413411458,0.0123319002290641,46.14419361674372,47.86864549166157,44.94384001248881,-0.5095759179458668,-0.516394531116705,0.0784283109245069,0.0318016160136629,0.0068186131708382,-0.0161293157201289,0.0247026731132185,-0.0198911274896493,0.0133523608374797,0.0,0.0,0.0,1.0,0.0
2021-12-06,INTC,47.2915153503418,0.0305158421162383,-0.0050634322879181,45.72276524135045,46.027930450439456,0.0122899353796088,44.77502099134373,47.84924676485317,44.86492750577671,-0.4934000080889049,-0.511795626511145,0.082126906836047,0.0284603343923099,0.01839561842224,-0.0122703588675099,-0.0161293157201289,0.0247026731132185,-0.0198911274896493,0.0,0.0,0.0,0.0,1.0
2021-12-07,INTC,48.75690078735352,-0.0157209947608087,0.0347203511159972,45.885735103062224,46.0857915242513,0.0144233667509508,54.822335055652864,47.86071782736154,44.85994905801444,-0.3463675960940051,-0.478710020427717,0.0832415591634605,0.0429252216652051,0.1323424243337119,0.0183494110237592,-0.0122703588675099,-0.0161293157201289,0.0247026731132185,1.0,0.0,0.0,0.0,0.0
2021-12-08,INTC,47.99638748168945,-0.0248473122376768,0.0305158421162383,46.387891496930806,46.194033813476565,0.0157506118338192,61.64592288050704,48.14197233337936,44.673295992426304,-0.1103272088595375,-0.4050334581140811,0.1558098623502251,0.0572226878754157,0.2947062492545436,-0.0050634322879181,0.0183494110237592,-0.0122703588675099,-0.0161293157201289,0.0,1.0,0.0,0.0,0.0
2021-12-09,INTC,46.81850051879883,0.0021767693557337,-0.0157209947608087,46.61975860595703,46.31161880493164,0.0161045579208366,56.84707728911428,48.24742880544352,44.61885041513753,0.0151942805032163,-0.3209879103906217,0.0782063430180068,0.0312523520769609,0.336182190893838,0.0347203511159972,-0.0050634322879181,0.0183494110237592,-0.0122703588675099,0.0,0.0,1.0,0.0,0.0
2021-12-10,INTC,46.92052459716797,-0.0117309597376857,-0.0248473122376768,46.78935187203543,46.40191497802734,0.0169749861220538,50.31420039846288,48.21865489210383,44.62165539537176,0.0194016807647727,-0.2529099921595428,0.0688304251362963,0.0247765271112503,0.2723116729243156,0.0305158421162383,0.0347203511159972,-0.0050634322879181,0.0183494110237592,0.0,0.0,0.0,1.0,0.0
2021-12-13,INTC,46.37331771850586,-0.0060179132663336,0.0021767693557337,47.05301884242466,46.48977839152018,0.0169526057499865,50.84116525989039,48.22450423071351,44.6213713186029,0.030615648124332,-0.1962048641027678,0.0858955239750647,0.0217388971355456,0.2268205122270998,-0.0157209947608087,0.0305158421162383,0.0347203511159972,-0.0050634322879181,0.0,0.0,0.0,0.0,1.0
2021-12-14,INTC,46.09508514404297,0.0193288521761414,-0.0117309597376857,47.11926596505301,46.53115577697754,0.0171328593975584,47.90638028190271,48.206721309234034,44.610403248261086,-0.0045992070641531,-0.1578837326950449,0.0837474412464325,0.0230736067089118,0.1532845256308917,-0.0248473122376768,-0.0157209947608087,0.0305158421162383,0.0347203511159972,1.0,0.0,0.0,0.0,0.0
2021-12-15,INTC,46.99471664428711,0.003152812674565,-0.0060179132663336,47.17889022827149,46.546372731526695,0.017179491124405,46.43853456995355,48.17875021301231,44.5808719793705,-0.0543319718320702,-0.13717338052245,0.0743246794900533,0.0206095890694373,0.0828414086903797,0.0021767693557337,-0.0248473122376768,-0.0157209947608087,0.0305158421162383,0.0,1.0,0.0,0.0,0.0
2021-12-16,INTC,47.14311599731445,-0.004140037549388,0.0193288521761414,47.13649041312082,46.58205973307292,0.0177048302501842,51.6021563481001,48.18534202902731,44.57984428078714,-0.0209117450999158,-0.1139210534379432,0.0818940625892226,0.0308544673057085,0.0930093083380273,-0.0117309597376857,0.0021767693557337,-0.0248473122376768,-0.0157209947608087,0.0,0.0,1.0,0.0,0.0
2021-12-17,INTC,46.94834518432617,-0.0203558943563448,0.003152812674565,46.90594972882952,46.60642115275065,0.0176246188801643,52.41705818423363,48.24335096376493,44.57748338682101,0.0173486287362933,-0.0876671170030958,0.0796958743794231,0.0173938374135246,0.1050157457393892,-0.0060179132663336,-0.0117309597376857,0.0021767693557337,-0.0248473122376768,0.0,0.0,0.0,1.0,0.0
2021-12-20,INTC,46.0023307800293,0.0233148119700206,-0.004140037549388,46.756229400634766,46.61600507100423,0.0174526717197383,51.19859096086144,48.29495749230313,44.61305833106112,0.0315897271019309,-0.0638157481820905,0.0731153230403733,0.0215130508277778,0.0954054752840215,0.0193288521761414,-0.0060179132663336,-0.0117309597376857,0.0021767693557337,0.0,0.0,0.0,0.0,1.0
2021-12-21,INTC,47.08746719360352,0.0039315188618171,-0.0203558943563448,46.63963372366769,46.57519645690918,0.0180769019679593,45.64820178302951,48.29449968703458,44.6209353410416,-0.0330782506136415,-0.0576682486684007,0.0630832599414961,0.0254335370361386,0.0245899980547591,0.003152812674565,0.0193288521761414,-0.0060179132663336,-0.0117309597376857,1.0,0.0,0.0,0.0,0.0
2021-12-22,INTC,47.27295684814453,0.0066486725905576,0.0233148119700206,46.663482666015625,46.55108248392741,0.0187729041587616,52.06722921598041,48.355202455822685,44.6474140450318,0.0031965035480396,-0.0454952982251126,0.0855971377952249,0.0191133985223391,0.0486918017731523,-0.004140037549388,0.003152812674565,0.0193288521761414,-0.0060179132663336,0.0,1.0,0.0,0.0,0.0
2021-12-23,INTC,47.58830642700195,0.0122034809983841,0.0039315188618171,46.79200254167829,46.54397176106771,0.0184123468027516,53.08715166952475,48.41436113598396,44.7616909575219,0.0463773631133221,-0.0271207659574256,0.0754453872288016,0.0171345612226667,0.0734981290707478,-0.0203558943563448,-0.004140037549388,0.003152812674565,0.0193288521761414,0.0,0.0,1.0,0.0,0.0
2021-12-27,INTC,48.172607421875,-0.0034716865432207,0.0066486725905576,47.00531986781529,46.56097564697266,0.0182526208651755,54.846232742462725,48.52648776057369,44.79332234379643,0.1048360956945515,-0.0007293936270302,0.0805332527673183,0.0142892310365965,0.1055654893215817,0.0233148119700206,-0.0203558943563448,-0.004140037549388,0.003152812674565,0.0,0.0,0.0,1.0,0.0
2021-12-28,INTC,48.00565719604492,0.001351634266717,0.0122034809983841,47.17358997889927,46.60456682840983,0.0176714485987605,57.989497642019074,48.66442399354639,44.94846624998388,0.1960532892372981,0.0386271429458354,0.0790465626863476,0.0157766452119707,0.1574261462914627,0.0039315188618171,0.0233148119700206,-0.0203558943563448,-0.004140037549388,1.0,0.0,0.0,0.0,0.0
2021-12-29,INTC,48.070587158203125,-0.0017381399230509,-0.0034716865432207,47.29681015014648,46.64939448038737,0.0169710437779254,56.77340405186239,48.808297262768576,44.967826928515606,0.2519675591634112,0.0812952261893505,0.0779985366039075,0.0102070858392477,0.1706723329740606,0.0066486725905576,0.0039315188618171,0.0233148119700206,-0.0203558943563448,0.0,1.0,0.0,0.0,0.0
2021-12-30,INTC,47.98710632324219,-0.0046491986464394,0.001351634266717,47.457130432128906,46.69607709248861,0.0164448495254366,57.14977283272594,48.903849471745154,45.11619866973434,0.2980832085464726,0.124652822660775,0.0792478303486183,0.009985306413184,0.1734303858856976,0.0122034809983841,0.0066486725905576,0.0039315188618171,0.0233148119700206,0.0,0.0,1.0,0.0,0.0
2021-12-31,INTC,47.76452255249024,0.0326645485483187,-0.0017381399230509,47.74066979544504,46.731011454264326,0.0161086677490374,56.46900500571841,48.86147690142568,45.44979629193369,0.3241573036098657,0.1645537188505931,0.0800783023114228,0.0102110316981585,0.1596035847592725,-0.0034716865432207,0.0122034809983841,0.0066486725905576,0.0039315188618171,0.0,0.0,0.0,1.0,0.0
2022-01-03,INTC,49.35049057006836,-0.0013164791889295,-0.0046491986464394,47.83739198957171,46.77027435302735,0.0157826535716638,54.60142222546315,48.86852292617949,45.62824373641816,0.3231356550256379,0.1962701060856021,0.0813321195096923,0.0146552446362296,0.1268655489400357,0.001351634266717,-0.0034716865432207,0.0122034809983841,0.0066486725905576,0.0,0.0,0.0,0.0,1.0
2022-01-04,INTC,49.28556442260742,0.0136437414897541,0.0326645485483187,48.13418252127512,46.87940635681152,0.0170964413864742,63.79060018750131,49.13313265040904,45.73091153904409,0.4451687277077525,0.2460498304100322,0.0813465468877818,0.0330290752794229,0.1991188972977202,-0.0017381399230509,0.001351634266717,-0.0034716865432207,0.0122034809983841,1.0,0.0,0.0,0.0,0.0
2022-01-05,INTC,49.96261215209961,0.0025954654722699,-0.0013164791889295,48.37664794921875,46.991320546468096,0.0154978336943211,63.22638771316599,49.42144782318064,45.64200127349905,0.5305262432286781,0.3029451129737614,0.0855008547233173,0.0261739338068399,0.2275811302549167,-0.0046491986464394,-0.0017381399230509,0.001351634266717,-0.0034716865432207,0.0,1.0,0.0,0.0,0.0
2022-01-06,INTC,50.09245681762695,-0.0106095353644493,0.0136437414897541,48.63236291067941,47.11621920267741,0.0142789099831141,66.54899834176726,49.70950503643543,45.47451519671887,0.6453654119498253,0.3714291727689742,0.0995105617954914,0.0468349479159946,0.2739362391808511,0.0326645485483187,-0.0046491986464394,-0.0017381399230509,0.001351634266717,0.0,0.0,1.0,0.0,0.0
2022-01-07,INTC,49.56380844116211,0.032584291729147,0.0025954654722699,48.930477142333984,47.26801439921061,0.0137111679422181,67.16178901908859,50.08833434211376,45.30529282463429,0.738342507064587,0.4448118396280968,0.0930173235159133,0.0249538569160404,0.2935306674364902,-0.0013164791889295,0.0326645485483187,-0.0046491986464394,-0.0017381399230509,0.0,0.0,0.0,1.0,0.0
2022-01-10,INTC,51.20541000366211,0.0125993210763977,-0.0106095353644493,49.14379446847098,47.38178380330404,0.012557457565368,62.16834899130275,50.326358215039605,45.341799743944776,0.7606022694215326,0.507969925586784,0.0817995776090612,0.0250182119326352,0.2526323438347486,0.0136437414897541,-0.0013164791889295,0.0326645485483187,-0.0046491986464394,0.0,0.0,0.0,0.0,1.0
2022-01-11,INTC,51.85464477539063,-0.0030452288142095,0.032584291729147,49.6035521371024,47.58057060241699,0.0142045255706476,69.70160520343521,50.91804519161751,45.17860130801628,0.9003283928416863,0.5864416190377645,0.0888993989388784,0.0390583729308478,0.3138867738039218,0.0025954654722699,0.0136437414897541,-0.0013164791889295,0.0326645485483187,1.0,0.0,0.0,0.0,0.0
2022-01-12,INTC,51.69697570800781,-0.0144562817801814,0.0125993210763977,50.18785531180247,47.76328150431316,0.0137888388190705,72.07031661930068,51.54395793015378,45.100821275168485,1.051331082236473,0.6794195116775061,0.0838698488310267,0.026034356125009,0.3719115705589668,-0.0106095353644493,0.0025954654722699,0.0136437414897541,-0.0013164791889295,0.0,1.0,0.0,0.0,0.0
2022-01-13,INTC,50.95500564575195,0.0137384206756601,-0.0030452288142095,50.523067474365234,47.96546910603842,0.0136727058680316,70.62624717857804,51.97905274591441,45.22591551580434,1.1450794622020055,0.7725515017824061,0.0826416733316734,0.0284348820385283,0.3725279604195994,0.032584291729147,-0.0106095353644493,0.0025954654722699,0.0136437414897541,0.0,0.0,1.0,0.0,0.0
2022-01-14,INTC,51.65987777709961,-0.0170201492369117,-0.0144562817801814,50.7615590776716,48.16147410074871,0.0139881797748904,64.11565767408146,52.24390634516628,45.35709081669896,1.1462912140497252,0.8472994442358699,0.0832355129688109,0.0282601995321147,0.2989917698138553,0.0125993210763977,0.032584291729147,-0.0106095353644493,0.0025954654722699,0.0,0.0,0.0,1.0,0.0
2022-01-18,INTC,50.78805923461914,-0.0210379510152098,0.0137384206756601,51.00402559552874,48.35315043131512,0.0141519380686904,67.20828086746565,52.60198814258948,45.45068519725427,1.1904065604305245,0.915920867474801,0.0764398468611269,0.0240031864538493,0.2744856929557235,-0.0030452288142095,0.0125993210763977,0.032584291729147,-0.0106095353644493,0.0,0.0,0.0,0.0,1.0
2022-01-19,INTC,49.730743408203125,-0.0299094025154484,-0.0170201492369117,51.103397369384766,48.52349522908529,0.0148454581573148,60.28757661111254,52.73605321961948,45.70059152525357,1.141857200953439,0.9611081341705284,0.0706568376321143,0.0190990015236088,0.1807490667829101,-0.0144562817801814,-0.0030452288142095,0.0125993210763977,0.032584291729147,0.0,1.0,0.0,0.0,0.0
2022-01-20,INTC,48.26535034179688,0.0,-0.0210379510152098,51.1272452218192,48.604802831014005,0.0149048499548152,53.14067381030057,52.583735374723055,46.22575063296737,1.006463053376052,0.9701791180116331,0.0756465573088345,0.0259396303457889,0.0362839353644188,0.0137384206756601,-0.0144562817801814,-0.0030452288142095,0.0125993210763977,0.0,0.0,1.0,0.0,0.0
2022-01-21,INTC,48.26535034179688,-0.0019233702302137,-0.0299094025154484,50.70723669869559,48.588417816162114,0.015968835664711,45.1515868316549,52.50242301190508,46.42485131060468,0.7720179005080823,0.9305468745109232,0.0830322838380757,0.0445454453485454,-0.1585289740028408,-0.0170201492369117,0.0137384206756601,-0.0144562817801814,-0.0030452288142095,0.0,0.0,0.0,1.0,0.0
2022-01-24,INTC,48.172607421875,-0.0182637364825053,0.0,50.19448035103934,48.597383244832365,0.0159580939289976,45.15158682666636,52.43144341033269,46.595070261542304,0.5795378758906367,0.8603450747868658,0.0790349901584448,0.0244481868839543,-0.2808071988962292,-0.0210379510152098,-0.0170201492369117,0.0137384206756601,-0.0144562817801814,0.0,0.0,0.0,0.0,1.0
2022-01-25,INTC,47.30078125,0.013438745426658,-0.0019233702302137,49.69099916730608,48.64252014160157,0.0159145478844914,44.65878422463077,52.39036852728919,46.69457524407312,0.4147317219556683,0.7712224042206264,0.0666036644854852,0.0467070420393786,-0.356490682264958,-0.0299094025154484,-0.0210379510152098,-0.0170201492369117,0.0137384206756601,1.0,0.0,0.0,0.0,0.0
2022-01-26,INTC,47.94073486328125,-0.0730221836546096,-0.0182637364825053,49.16896711077009,48.65519536336264,0.0162019995821193,40.21528654119718,52.45952033011712,46.53824082405769,0.2113364170199432,0.6592452067804898,0.0589005049033271,0.0289635582263192,-0.4479087897605466,0.0,-0.0299094025154484,-0.0210379510152098,-0.0170201492369117,0.0,1.0,0.0,0.0,0.0
2022-01-27,INTC,44.56475830078125,-0.006682046041238,0.013438745426658,48.63766098022461,48.70744260152182,0.0164999600027728,44.574712374364175,52.46330173693318,46.52796718396525,0.1006231596024775,0.5475207973448873,0.0809546844031299,0.0410924285228674,-0.4468976377424097,-0.0019233702302137,0.0,-0.0299094025154484,-0.0210379510152098,0.0,0.0,1.0,0.0,0.0
2022-01-28,INTC,44.26796722412109,0.0225799840409388,-0.0730221836546096,47.74861798967634,48.65643170674642,0.0231885850210767,31.518009210428488,52.97667771212378,45.66400832303247,-0.2565733708197797,0.3867019637119539,0.0425372010831854,0.0511615608594956,-0.6432753345317337,-0.0182637364825053,-0.0019233702302137,0.0,-0.0299094025154484,0.0,0.0,0.0,1.0,0.0
2022-01-31,INTC,45.278907775878906,0.0026593992585453,-0.006682046041238,46.96822139195034,48.56554005940756,0.0231919527223548,30.66753728029353,53.403223015933904,44.86554910931024,-0.5571799307323886,0.1979255848230854,0.0705768617090485,0.0429204602113199,-0.755105515555474,0.013438745426658,-0.0182637364825053,-0.0019233702302137,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-01,INTC,45.39948272705078,0.0113752448665715,0.0225799840409388,46.54158673967634,48.50339978535971,0.0239410422536051,36.912161566764254,53.58091373273637,44.43929691484664,-0.7057034315979749,0.0171997815388734,0.0770767960448728,0.0344530739636081,-0.7229032131368482,-0.0730221836546096,0.013438745426658,-0.0182637364825053,-0.0019233702302137,1.0,0.0,0.0,0.0,0.0
2022-02-02,INTC,45.91886138916016,-0.0251573928865691,0.0026593992585453,46.1321770804269,48.45177103678386,0.0225073411960534,37.63366116774869,53.65488115491754,43.97022870836371,-0.8044072788311141,-0.1471216305351241,0.0773227795323077,0.0147578370655335,-0.65728564829599,-0.006682046041238,-0.0730221836546096,0.013438745426658,-0.0182637364825053,0.0,1.0,0.0,0.0,0.0
2022-02-03,INTC,44.77807235717773,0.0019808617422842,0.0113752448665715,45.81021336146763,48.44898872375489,0.0227694918875379,40.77563493447924,53.64867201506526,43.63976754487126,-0.8311404022918722,-0.2839253848864737,0.0627874394535947,0.0324485763233348,-0.5472150174053985,0.0225799840409388,-0.006682046041238,-0.0730221836546096,0.013438745426658,0.0,0.0,1.0,0.0,0.0
2022-02-04,INTC,44.86685943603516,0.0035346820732069,-0.0251573928865691,45.44982637677874,48.37200889587403,0.0228812418126695,36.43389483010374,53.63308096597159,43.13690461447276,-0.9336165853062468,-0.4138636249704284,0.0725440159024979,0.0321585667025291,-0.5197529603358184,0.0026593992585453,0.0225799840409388,-0.006682046041238,-0.0730221836546096,0.0,0.0,0.0,1.0,0.0
2022-02-07,INTC,45.02573013305664,0.0129911660029389,0.0019808617422842,45.01070131574358,48.29180564880372,0.0228702385538606,36.99618314956941,53.53175810976433,42.71566773252082,-0.9961819578980524,-0.5303272915559532,0.0688267290425201,0.0247398775912551,-0.4658546663420992,0.0113752448665715,0.0026593992585453,0.0225799840409388,-0.006682046041238,0.0,0.0,0.0,0.0,1.0
