Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2021-11-12,INTC,46.660831451416016,0.0001988870587608,-0.004541436403092,47.07713208879744,47.8903569539388,0.030262497817437,45.950587599152406,51.90780266917672,42.484654529919965,-0.5135695980776447,-0.7164855567188433,0.0835164722970884,0.0140830384427105,0.2029159586411986,-0.006812725946995,0.0122964581777935,0.0120518979793589,0.0053411484598915,0.0,0.0,0.0,1.0,0.0
2021-11-15,INTC,46.67011260986328,0.0057465213784348,-0.0043633920937535,47.112640380859375,47.79210624694824,0.0301026633147954,44.729785475562096,51.52453306244969,42.51790773344875,-0.496083568429654,-0.6724051590610054,0.0796998310019105,0.0154305270246373,0.1763215906313513,-0.0086308017133118,-0.006812725946995,0.0122964581777935,0.0120518979793589,0.0,0.0,0.0,0.0,1.0
2021-11-16,INTC,46.9390754699707,-0.0075368660405898,0.0001988870587608,47.113966260637554,47.70613873799642,0.0301027658145835,44.80162158439411,51.09935948698066,42.59307253511406,-0.4759899363400848,-0.6331221145168213,0.0803493696827881,0.0109278102775069,0.1571321781767365,-0.004541436403092,-0.0086308017133118,-0.006812725946995,0.0122964581777935,1.0,0.0,0.0,0.0,0.0
2021-11-17,INTC,46.58663177490234,-0.0110099913421946,0.0057465213784348,47.07289341517857,47.6143995920817,0.0299202980191401,46.95333573511193,50.46530071277094,42.83586048107672,-0.4333669487247036,-0.5931710813583978,0.0792774243540082,0.0172564407198265,0.1598041326336942,-0.0043633920937535,-0.004541436403092,-0.0086308017133118,-0.006812725946995,0.0,1.0,0.0,0.0,0.0
2021-11-18,INTC,46.0765266418457,-0.0032257463869771,-0.0075368660405898,46.89799935477121,47.50999120076497,0.0298846337295243,44.505116444696654,49.64972350080685,43.21018479387089,-0.423149381980501,-0.5591667414828185,0.0779930786342917,0.0206067502177702,0.1360173595023175,0.0001988870587608,-0.0043633920937535,-0.004541436403092,-0.0086308017133118,0.0,0.0,1.0,0.0,0.0
2021-11-19,INTC,45.92813491821289,0.0062404831239724,-0.0110099913421946,46.69660677228655,47.38243916829427,0.0296781120716696,41.15998133113239,48.27422108162681,44.03539691458901,-0.4510140980574491,-0.5375362127977447,0.0784209925546204,0.0275628514196702,0.0865221147402955,0.0057465213784348,0.0001988870587608,-0.0043633920937535,-0.004541436403092,0.0,0.0,0.0,1.0,0.0
2021-11-22,INTC,46.21564483642578,-0.0147581191592043,-0.0032257463869771,46.53231266566685,47.26130002339681,0.0101463200483676,40.21307786077237,48.27716541716099,44.06969699433803,-0.4795431829310885,-0.5259376068244135,0.0764699965269397,0.0106687951653621,0.0463944238933249,-0.0075368660405898,0.0057465213784348,0.0001988870587608,-0.0043633920937535,0.0,0.0,0.0,0.0,1.0
2021-11-23,INTC,45.5385971069336,0.013352527263275,0.0062404831239724,46.43956538609096,47.16110471089681,0.0102222521401378,42.9515132529749,48.28913128783,44.12833239625204,-0.4734948863458115,-0.5154490627286931,0.0788593816251701,0.0311582502376773,0.0419541763828815,-0.0110099913421946,-0.0075368660405898,0.0057465213784348,0.0001988870587608,1.0,0.0,0.0,0.0,0.0
2021-11-24,INTC,46.15073013305664,-0.0198912944649816,-0.0147581191592043,46.27924619402204,47.077332433064775,0.0093232457927354,38.481586456115785,48.204702927432045,44.319737837948814,-0.5173697448057766,-0.5158331991441099,0.0853467483781056,0.0397465334525078,-0.0015365456616667,-0.0032257463869771,-0.0110099913421946,-0.0075368660405898,0.0057465213784348,0.0,1.0,0.0,0.0,0.0
2021-11-26,INTC,45.24180221557617,0.024702921952393,0.013352527263275,46.20504869733538,47.01120160420736,0.009431162811851,44.141649350066494,48.024543116784585,44.70400874783944,-0.4970175578138196,-0.5120700708780518,0.0729360084505601,0.0249182994042803,0.0150525130642321,0.0062404831239724,-0.0032257463869771,-0.0110099913421946,-0.0075368660405898,0.0,0.0,1.0,0.0,0.0
2021-11-29,INTC,46.37332534790039,-0.0161293966431603,-0.0198912944649816,45.96258108956473,46.864421971639,0.0106361386210339,38.4802665938359,47.86181570561206,44.96245454280103,-0.5479151647522968,-0.5192390896529008,0.0595715687464937,0.0234296893885909,-0.028676075099396,-0.0147581191592043,0.0062404831239724,-0.0032257463869771,-0.0110099913421946,0.0,0.0,0.0,0.0,1.0
2021-11-30,INTC,45.63135147094727,-0.0122701885748979,0.024702921952393,45.93210874285017,46.73816630045573,0.0112072607482363,47.50635118412914,47.793546624920864,45.15485616133402,-0.4912842061881832,-0.5136481129599573,0.0897001627421285,0.0304054073507572,0.022363906771774,0.013352527263275,-0.0147581191592043,0.0062404831239724,-0.0032257463869771,1.0,0.0,0.0,0.0,0.0
2021-12-01,INTC,45.07486724853516,0.0183490740414584,-0.0161293966431603,45.86851228986468,46.58687133789064,0.0116049654335409,43.04638558900408,47.79415267647974,45.15352722464331,-0.5005053404468711,-0.51101955845734,0.0674239905946527,0.0376934095804333,0.0105142180104689,-0.0198912944649816,0.013352527263275,-0.0147581191592043,0.0062404831239724,0.0,1.0,0.0,0.0,0.0
2021-12-02,INTC,45.90958404541016,-0.0050633491963987,-0.0122701885748979,45.74661690848215,46.39430745442709,0.0118167363251181,40.01233606436181,47.87499776028786,44.98775782442893,-0.5464180150534048,-0.5180992497765531,0.0922315150871697,0.0397117290586255,-0.0283187652768517,0.024702921952393,-0.0198912944649816,0.013352527263275,-0.0147581191592043,0.0,0.0,1.0,0.0,0.0
2021-12-03,INTC,45.67771530151367,0.0347202704525337,0.0183490740414584,45.702893938337056,46.224654897054045,0.0123319141899007,46.1441610261052,47.86864598415687,44.9438406644027,-0.5095754029282844,-0.5163944804068994,0.0784280371215355,0.0318016186561076,0.0068190774786149,-0.0161293966431603,0.024702921952393,-0.0198912944649816,0.013352527263275,0.0,0.0,0.0,1.0,0.0
2021-12-06,INTC,47.29151153564453,0.0305160010188236,-0.0050633491963987,45.72276796613421,46.02793108622234,0.0122899455373765,44.77501037742464,47.84924698409447,44.86492804947486,-0.4933996333641275,-0.5117955109983451,0.0821269967516198,0.0284603343923099,0.0183958776342175,-0.0122701885748979,-0.0161293966431603,0.024702921952393,-0.0198912944649816,0.0,0.0,0.0,0.0,1.0
2021-12-07,INTC,48.75690460205078,-0.0157211524787754,0.0347202704525337,45.88573673793248,46.08579177856446,0.0144233726517953,54.82231604174808,47.8607180092646,44.859949639050825,-0.3463676398619597,-0.478709936771068,0.0832415591634605,0.0429252251277023,0.1323422969091083,0.0183490740414584,-0.0122701885748979,-0.0161293966431603,0.024702921952393,1.0,0.0,0.0,0.0,0.0
2021-12-08,INTC,47.99638366699219,-0.0248471512804195,0.0305160010188236,46.38789422171457,46.1940341949463,0.0157506268485957,61.64594463584644,48.14197293645411,44.673296152291,-0.1103269713949401,-0.4050333436958425,0.1558099555818555,0.057222683398363,0.2947063723009023,-0.0050633491963987,0.0183490740414584,-0.0122701885748979,-0.0161293966431603,0.0,1.0,0.0,0.0,0.0
2021-12-09,INTC,46.818504333496094,0.0021767691785674,-0.0157211524787754,46.619759695870535,46.31161944071452,0.0161045771374571,56.84705141930368,48.24742915037333,44.61885083314719,0.0151941269878719,-0.3209878495590996,0.0782062586600924,0.0312523545608618,0.3361819765469716,0.0347202704525337,-0.0050633491963987,0.0183490740414584,-0.0122701885748979,0.0,0.0,1.0,0.0,0.0
2021-12-10,INTC,46.920528411865234,-0.0117308765177313,-0.0248471512804195,46.78935296194894,46.40191561381023,0.0169749962730953,50.31421761622268,48.21865513234835,44.621655918066686,0.0194018312882491,-0.2529099133896299,0.0688305100857067,0.0247765250924983,0.272311744677879,0.0305160010188236,0.0347202704525337,-0.0050633491963987,0.0183490740414584,0.0,0.0,0.0,1.0,0.0
2021-12-13,INTC,46.37332534790039,-0.0060182433018214,0.0021767691785674,47.05301884242466,46.489779281616215,0.0169526159180639,50.84118247062165,48.22450449352616,44.6213718187297,0.0306160351394879,-0.1962047236838063,0.0858954354980245,0.0217388953681462,0.2268207588232943,-0.0157211524787754,0.0305160010188236,0.0347202704525337,-0.0050633491963987,0.0,0.0,0.0,0.0,1.0
2021-12-14,INTC,46.09507751464844,0.0193293423819613,-0.0117308765177313,47.11926759992327,46.53115679423015,0.0171328665429914,47.906414855792775,48.20672163125113,44.610404070653175,-0.0045983348675804,-0.1578834459205612,0.0837473531364187,0.0230736029128147,0.1532851110529807,-0.0248471512804195,-0.0157211524787754,0.0305160010188236,0.0347202704525337,1.0,0.0,0.0,0.0,0.0
2021-12-15,INTC,46.99473190307617,0.0031525689004054,-0.0060182433018214,47.17889077322824,46.54637336730958,0.0171795037874488,46.43848903233695,48.17875012606397,44.58087206631884,-0.0543319466725051,-0.13717314607095,0.0743245027408818,0.0206095924806191,0.0828411993984448,0.0021767691785674,-0.0248471512804195,-0.0157211524787754,0.0305160010188236,0.0,1.0,0.0,0.0,0.0
2021-12-16,INTC,47.14311981201172,-0.0041401184667613,0.0193293423819613,47.13649368286133,46.58206075032553,0.0177048724994642,51.60222930667161,48.1853437959775,44.57984403971585,-0.0209105580220452,-0.113920628461169,0.081894241658162,0.0308544572875259,0.0930100704391238,-0.0117308765177313,0.0021767691785674,-0.0248471512804195,-0.0157211524787754,0.0,0.0,1.0,0.0,0.0
2021-12-17,INTC,46.94834518432617,-0.0203559772803481,0.0031525689004054,46.90595299857004,46.60642229715984,0.017624656952511,52.41706545120526,48.24335344512485,44.57748319427944,0.0173497997020604,-0.0876665428285231,0.0796955238113714,0.017393836006061,0.1050163425305835,-0.0060182433018214,-0.0117308765177313,0.0021767691785674,-0.0248471512804195,0.0,0.0,0.0,1.0,0.0
2021-12-20,INTC,46.00232696533203,0.0233148948940238,-0.0041401184667613,46.75623321533203,46.616006088256846,0.017452711204839,51.198577116330135,48.29495987980911,44.61305861384324,0.0315905677935859,-0.0638151207041013,0.0731152362067038,0.0215130508277778,0.0954056884976872,0.0193293423819613,-0.0060182433018214,-0.0117308765177313,0.0021767691785674,0.0,0.0,0.0,0.0,1.0
2021-12-21,INTC,47.08746719360352,0.0039316802520588,-0.0203559772803481,46.63963644845145,46.57519747416179,0.0180769452275871,45.6481813507855,48.29450203313573,44.62093566522853,-0.0330779825706386,-0.0576676930774088,0.0630832599414961,0.0254335391451894,0.0245897105067701,0.0031525689004054,0.0193293423819613,-0.0060182433018214,-0.0117308765177313,1.0,0.0,0.0,0.0,0.0
2021-12-22,INTC,47.27296447753906,0.006648511200316,0.0233148948940238,46.66348484584263,46.55108337402344,0.0187729522375411,52.06721651991432,48.355204794386985,44.64741513969505,0.0031966241864154,-0.0454948296246439,0.0855972278172891,0.0191133985223391,0.0486914538110593,-0.0041401184667613,0.0031525689004054,0.0193293423819613,-0.0060182433018214,0.0,1.0,0.0,0.0,0.0
2021-12-23,INTC,47.58830642700195,0.0122034018102805,0.0039316802520588,46.7920047215053,46.54397303263347,0.0184124001983519,53.087177620033565,48.414363853851725,44.76169281729085,0.0463779755016204,-0.027120268599391,0.0754453872288016,0.0171345584573159,0.0734982441010115,-0.0203559772803481,-0.0041401184667613,0.0031525689004054,0.0193293423819613,0.0,0.0,1.0,0.0,0.0
2021-12-27,INTC,48.17260360717773,-0.003471607355117,0.006648511200316,47.005323137555806,46.56097679138183,0.0182526669130056,54.84621082461275,48.52649012641891,44.79332417411819,0.1048364777655379,-0.0007289193264052,0.0805330783798099,0.0142892310365965,0.1055653970919432,0.0233148948940238,-0.0203559772803481,-0.0041401184667613,0.0031525689004054,0.0,0.0,0.0,1.0,0.0
2021-12-28,INTC,48.00565719604492,0.0013515549105527,0.0122034018102805,47.17359052385603,46.60456771850586,0.0176714829652437,57.98945094666954,48.66442439707258,44.94847004262469,0.196053182199833,0.0386275009788424,0.0790465626863476,0.0157766464612933,0.1574256812209906,0.0039316802520588,0.0233148948940238,-0.0203559772803481,-0.0041401184667613,1.0,0.0,0.0,0.0,0.0
2021-12-29,INTC,48.07058334350586,-0.0017379015784726,-0.003471607355117,47.29681015014648,46.64939524332682,0.0169710605791545,56.77338772995874,48.80829739484442,44.96783022966729,0.2519673744474531,0.0812954756725645,0.0779986219685706,0.0102070858392477,0.1706718987748885,0.006648511200316,0.0039316802520588,0.0233148948940238,-0.0203559772803481,0.0,1.0,0.0,0.0,0.0
2021-12-30,INTC,47.98711395263672,-0.0046494374995149,0.0013515549105527,47.45712988717215,46.69607760111491,0.0164448627907652,57.14973424031348,48.90384886968251,45.11620194208506,0.2980826607699924,0.1246529126920501,0.0792478303486183,0.0099853072055796,0.1734297480779423,0.0122034018102805,0.006648511200316,0.0039316802520588,0.0233148948940238,0.0,0.0,1.0,0.0,0.0
2021-12-31,INTC,47.76451873779297,0.0326645511149155,-0.0017379015784726,47.74067088535854,46.73101221720378,0.0161086863491991,56.46905962265802,48.86147913700681,45.44979634517093,0.3241573905457215,0.1645538082627844,0.0800783880222975,0.0102110300747229,0.1596035822829371,-0.003471607355117,0.0122034018102805,0.006648511200316,0.0039316802520588,0.0,0.0,0.0,1.0,0.0
2022-01-03,INTC,49.35048675537109,-0.0013164018908646,-0.0046494374995149,47.83739253452846,46.7702751159668,0.0157826958674032,54.601380666698034,48.8685240241558,45.62824492726021,0.3231353253335172,0.1962701116769309,0.0813319475904275,0.0146552458066658,0.1268652136565862,0.0013515549105527,-0.003471607355117,0.0122034018102805,0.006648511200316,0.0,0.0,0.0,0.0,1.0
2022-01-04,INTC,49.28556442260742,0.0136438178407889,0.0326645511149155,48.1341814313616,46.87940711975099,0.0170964829251105,63.79056055770707,49.1331321339775,45.73091396282426,0.4451680753548857,0.2460497044125219,0.0813466332491612,0.0330290778325066,0.1991183709423637,-0.0017379015784726,0.0013515549105527,-0.003471607355117,0.0122034018102805,1.0,0.0,0.0,0.0,0.0
2022-01-05,INTC,49.96261596679688,0.0025954652743598,-0.0013164018908646,48.37664685930525,46.991321436564135,0.0154978871025117,63.2263816851587,49.42144733027171,45.64200405522633,0.5305256498194879,0.3029448934939152,0.0855009386304361,0.0261739338068399,0.2275807563255727,-0.0046494374995149,-0.0017379015784726,0.0013515549105527,-0.003471607355117,0.0,1.0,0.0,0.0,0.0
2022-01-06,INTC,50.09246063232422,-0.0106098424137353,0.0136438178407889,48.63236291067941,47.11622047424317,0.0142789545392855,66.54900934475089,49.70950503974736,45.474517482225295,0.6453651757904026,0.3714289499532127,0.0995105617954914,0.046834944340098,0.2739362258371899,0.0326645511149155,-0.0046494374995149,-0.0017379015784726,0.0013515549105527,0.0,0.0,1.0,0.0,0.0
2022-01-07,INTC,49.56379699707031,0.0325846716211657,0.0025954652743598,48.93047768729074,47.26801592508952,0.0137112035379661,67.1617994159894,50.08833555155872,45.30529466694715,0.73834255349297,0.4448116706611641,0.093017240062913,0.0249538550157263,0.2935308828318058,-0.0013164018908646,0.0326645511149155,-0.0046494374995149,-0.0017379015784726,0.0,0.0,0.0,1.0,0.0
2022-01-10,INTC,51.20541763305664,0.0125990985153383,-0.0106098424137353,49.14379392351423,47.38178482055664,0.012557531971727,62.16822825316644,50.32635697561816,45.34180250924512,0.7606013194961818,0.5079696004281677,0.081799495226646,0.025018217709245,0.252631719068014,0.0136438178407889,-0.0013164018908646,0.0326645511149155,-0.0046494374995149,0.0,0.0,0.0,0.0,1.0
2022-01-11,INTC,51.85464096069336,-0.0030450814594469,0.0325846716211657,49.60355159214565,47.58057200113932,0.0142046328228627,69.7015619720939,50.91804624911181,45.17860215787061,0.9003281946543424,0.5864413192734027,0.0888996503615988,0.0390583671113124,0.3138868753809397,0.0025954652743598,0.0136438178407889,-0.0013164018908646,0.0326645511149155,1.0,0.0,0.0,0.0,0.0
2022-01-12,INTC,51.69697952270508,-0.0144564304337788,0.0125990985153383,50.1878547668457,47.76328252156576,0.0137889485331363,72.07022840553196,51.54395815370943,45.10082181455228,1.051330562357208,0.6794191678901638,0.0838696873389215,0.0260343580402317,0.3719113944670442,-0.0106098424137353,0.0025954652743598,0.0136438178407889,-0.0013164018908646,0.0,1.0,0.0,0.0,0.0
2022-01-13,INTC,50.95500183105469,0.0137384955396968,-0.0030450814594469,50.52306801932199,47.96547012329101,0.0136727967391336,70.62623315694267,51.979052958952536,45.22591721011485,1.14507930482214,0.7725511952765591,0.0826417529764298,0.0284348799403309,0.3725281095455808,0.0325846716211657,-0.0106098424137353,0.0025954652743598,0.0136438178407889,0.0,0.0,1.0,0.0,0.0
2022-01-14,INTC,51.65987777709961,-0.0170201492369117,-0.0144564304337788,50.7615590776716,48.161474609375,0.0139882522762694,64.11559460021145,52.24390657012618,45.35709059173906,1.1462907338601769,0.8472991029932827,0.0832354330373412,0.0282602016477874,0.2989916308668939,0.0125990985153383,0.0325846716211657,-0.0106098424137353,0.0025954652743598,0.0,0.0,0.0,1.0,0.0
2022-01-18,INTC,50.78805923461914,-0.0210377976011759,0.0137384955396968,51.00402505057199,48.35315106709798,0.0141520117798487,67.20823131792909,52.60198859146683,45.45068436690719,1.1904061371059882,0.9159205098158238,0.076439927447762,0.0240031864538493,0.2744856272901643,-0.0030450814594469,0.0125990985153383,0.0325846716211657,-0.0106098424137353,0.0,0.0,0.0,0.0,1.0
2022-01-19,INTC,49.730751037597656,-0.0299095559294824,-0.0170201492369117,51.10339627947126,48.52349586486817,0.0148455259249588,60.28754952465835,52.73605372285837,45.70059064054495,1.1418568270054763,0.9611077732537544,0.0706568376321143,0.0190990015236088,0.1807490537517219,-0.0144564304337788,-0.0030450814594469,0.0125990985153383,0.0325846716211657,0.0,1.0,0.0,0.0,0.0
2022-01-20,INTC,48.26535034179688,0.0,-0.0210377976011759,51.12724685668945,48.6048038482666,0.0149048968431461,53.14071119483976,52.58373587638541,46.22575089424448,1.0064633309876356,0.9701788848005308,0.0756465573088345,0.0259396263662859,0.0362844461871049,0.0137384955396968,-0.0144564304337788,-0.0030450814594469,0.0125990985153383,0.0,0.0,1.0,0.0,0.0
2022-01-21,INTC,48.26535034179688,-0.0019234494183173,-0.0299095559294824,50.70723724365234,48.58841870625814,0.0159688912152761,45.15159245768887,52.50242348798376,46.42485159746547,0.7720180768244447,0.9305467232053136,0.0830321176857371,0.0445454453485454,-0.1585286463808688,-0.0170201492369117,0.0137384955396968,-0.0144564304337788,-0.0030450814594469,0.0,0.0,0.0,1.0,0.0
2022-01-24,INTC,48.17260360717773,-0.018263576646746,0.0,50.194481440952856,48.59738426208496,0.0159581479771571,45.151592452700335,52.43144471461351,46.59506895726149,0.5795379708353465,0.8603449727313202,0.0790349901584448,0.0244481868839543,-0.2808070018959736,-0.0210377976011759,-0.0170201492369117,0.0137384955396968,-0.0144564304337788,0.0,0.0,0.0,0.0,1.0
2022-01-25,INTC,47.30078506469727,0.0134387443501045,-0.0019234494183173,49.69099916730608,48.642520904541016,0.0159146057382182,44.658770683595534,52.390370059322514,46.69457333057006,0.4147314477593369,0.7712222677369236,0.0666036644854852,0.0467070457380208,-0.3564908199775867,-0.0299095559294824,-0.0210377976011759,-0.0170201492369117,0.0137384955396968,1.0,0.0,0.0,0.0,0.0
2022-01-26,INTC,47.94073867797852,-0.0730223488246819,-0.018263576646746,49.1689682006836,48.65519612630208,0.0162020503829715,40.2153188167197,52.45952121018141,46.53824032546312,0.2113364653479692,0.6592451072591328,0.0589005887556532,0.0289635558904762,-0.4479086419111635,0.0,-0.0299095559294824,-0.0210377976011759,-0.0170201492369117,0.0,1.0,0.0,0.0,0.0
2022-01-27,INTC,44.564754486083984,-0.0066819604422678,0.0134387443501045,48.63766261509488,48.70744323730469,0.0165000102686147,44.57473721749451,52.463302386200375,46.52796729763751,0.1006234600697766,0.5475207778212615,0.0809545972266723,0.0410924252530977,-0.4468973177514849,-0.0019234494183173,0.0,-0.0299095559294824,-0.0210377976011759,0.0,0.0,1.0,0.0,0.0
2022-01-28,INTC,44.26796722412109,0.0225801525386848,-0.0730223488246819,47.74861907958985,48.65643246968588,0.0231886483408386,31.51801666859531,52.97667915799142,45.66400764010428,-0.2565734848442673,0.3867019252881557,0.0425371181273546,0.0511615652388727,-0.6432754101324231,-0.018263576646746,-0.0019234494183173,0.0,-0.0299095559294824,0.0,0.0,0.0,1.0,0.0
2022-01-31,INTC,45.27891540527344,0.0026591467356693,-0.0066819604422678,46.96822139195034,48.5655403137207,0.0231920142732968,30.66755640296056,53.40322442925048,44.86554769599366,-0.5571800638953945,0.1979255274514456,0.0705769533493294,0.0429204602113199,-0.7551055913468402,0.0134387443501045,-0.018263576646746,-0.0019234494183173,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-01,INTC,45.39947891235352,0.0113751627422167,0.0225801525386848,46.54158782958984,48.50340016682943,0.0239411106702649,36.912215605734986,53.58091409488986,44.43929769710232,-0.7057029696253565,0.0171998280360852,0.0770767960448728,0.0344530681583433,-0.7229027976614417,-0.0730223488246819,0.0134387443501045,-0.018263576646746,-0.0019234494183173,1.0,0.0,0.0,0.0,0.0
2022-02-02,INTC,45.918853759765625,-0.0251572267370843,0.0026591467356693,46.13217762538365,48.451771291097,0.0225074105869288,37.633645694541535,53.65488228240952,43.97022872528092,-0.8044072687677826,-0.1471215913246883,0.0773225980058631,0.0147578383055627,-0.6572856774430942,-0.0066819604422678,-0.0730223488246819,0.0134387443501045,-0.018263576646746,0.0,1.0,0.0,0.0,0.0
2022-02-03,INTC,44.77807235717773,0.0019808617422842,0.0113751627422167,45.81021336146763,48.448988850911455,0.0227695572615544,40.77559661107488,53.648673698849485,43.63976624255677,-0.8311410507095403,-0.2839254832016587,0.0627875287544508,0.0324485817146495,-0.5472155675078816,0.0225801525386848,-0.0066819604422678,-0.0730223488246819,0.0134387443501045,0.0,0.0,1.0,0.0,0.0
2022-02-04,INTC,44.86685943603516,0.0035345973505958,-0.0251572267370843,45.44982583182199,48.3720090230306,0.0228812952467247,36.43388721481477,53.63308218795944,43.1369033924849,-0.9336171336257948,-0.4138638132864859,0.0725441941051487,0.0321585667025291,-0.5197533203393089,0.0026591467356693,0.0225801525386848,-0.0066819604422678,-0.0730223488246819,0.0,0.0,0.0,1.0,0.0
2022-02-07,INTC,45.025726318359375,0.012991334354627,0.0019808617422842,45.01070022583008,48.291805521647134,0.0228702920119153,36.99617591090482,53.53175881251536,42.71566664830008,-0.9961824215444892,-0.5303275349380866,0.0688267290425201,0.0247398775912551,-0.4658548866064026,0.0113751627422167,0.0026591467356693,0.0225801525386848,-0.0066819604422678,0.0,0.0,0.0,0.0,1.0
2022-02-08,INTC,45.61448669433594,0.0222860073296593,0.0035345973505958,45.07655334472656,48.206386184692384,0.0229228764948122,38.052090148938944,53.42981151013701,42.36380688280733,-1.0211751616766307,-0.6284970602857954,0.0727294415766317,0.0155466845329716,-0.3926781013908352,-0.0251572267370843,0.0113751627422167,0.0026591467356693,0.0225801525386848,1.0,0.0,0.0,0.0,0.0
2022-02-09,INTC,46.64246368408203,-0.0212621591184647,0.012991334354627,45.26891326904297,48.121115620930986,0.0216228166821827,41.93591140933759,53.0095812631,42.22494403597226,-0.9821524048740358,-0.6992281292034436,0.0656130053958139,0.0227997107103084,-0.2829242756705922,0.0019808617422842,-0.0251572267370843,0.0113751627422167,0.0026591467356693,0.0,1.0,0.0,0.0,0.0
2022-02-10,INTC,45.66121292114258,-0.0254962792388457,0.0222860073296593,45.46370588030134,48.075675837198894,0.0221580624229437,48.059023254033086,52.37771979993495,42.335587771476185,-0.8583825374862997,-0.7310590108600148,0.0814547177000264,0.0244412344375687,-0.1273235266262848,0.0035345973505958,0.0019808617422842,-0.0251572267370843,0.0113751627422167,0.0,0.0,1.0,0.0,0.0
2022-02-11,INTC,44.51173782348633,-0.0010503878397081,-0.0212621591184647,45.50109645298549,47.99536348978678,0.0224333510720895,43.358754652750754,51.68809354287033,42.42163736838456,-0.8299061206222831,-0.7508284328124685,0.0544040005751187,0.0256235414872396,-0.0790776878098146,0.012991334354627,0.0035345973505958,0.0019808617422842,-0.0251572267370843,0.0,0.0,0.0,1.0,0.0
2022-02-14,INTC,44.46500778198242,0.0179133830287518,-0.0254962792388457,45.30007989065988,47.87951761881511,0.022780147909517,38.59662407343415,51.11323247472668,42.35217203577137,-0.8898339371871842,-0.7786295336874117,0.0720258537038129,0.0361702483227257,-0.1112044034997724,0.0222860073296593,0.012991334354627,0.0035345973505958,0.0019808617422842,0.0,0.0,0.0,0.0,1.0
2022-02-15,INTC,45.26870346069336,-0.0043446693159356,-0.0010503878397081,45.25535637991769,47.76953392028808,0.0223150388551002,38.41192197491812,50.19601996090309,42.54989755008324,-0.9303731251322204,-0.8089782519763735,0.0765699231734025,0.0240638593851273,-0.1213948731558469,-0.0212621591184647,0.0222860073296593,0.012991334354627,0.0035345973505958,1.0,0.0,0.0,0.0,0.0
2022-02-16,INTC,45.072452545166016,-0.0137788379344128,0.0179133830287518,45.31276266915457,47.63347447713216,0.0228903262359792,43.426301713423,49.32933210186263,42.86464983173112,-0.8874195786377825,-0.8246665173086554,0.0727536807554067,0.0280547124320981,-0.0627530613291271,-0.0254962792388457,-0.0212621591184647,0.0222860073296593,0.012991334354627,0.0,1.0,0.0,0.0,0.0
2022-02-17,INTC,44.455665588378906,-0.0546514128599726,-0.0043446693159356,45.31943784441267,47.493037414550784,0.0226062107754872,42.51601569651415,48.63188415260849,43.09626793174209,-0.8593088152025672,-0.8315949768874378,0.0616606551371927,0.0197460567173232,-0.0277138383151294,-0.0010503878397081,-0.0254962792388457,-0.0212621591184647,0.0222860073296593,0.0,0.0,1.0,0.0,0.0
2022-02-18,INTC,42.0912971496582,-0.0078012541647476,-0.0137788379344128,45.15389197213309,47.30947240193685,0.0219457328073116,39.69946331022355,48.264281007468,43.0829026015408,-0.8766943980645223,-0.8406148611228548,0.0618459371029835,0.0197949404596926,-0.0360795369416675,0.0179133830287518,-0.0010503878397081,-0.0254962792388457,-0.0212621591184647,0.0,0.0,0.0,1.0,0.0
2022-02-22,INTC,41.76420974731445,-0.0008952478856736,-0.0546514128599726,44.50372532435826,47.04276695251465,0.0246435371246951,31.173931078200297,48.12132128322474,42.60845700657018,-1.0689353495715324,-0.8862789588125903,0.0390126436164177,0.0403884146619429,-0.182656390758942,-0.0043446693159356,0.0179133830287518,-0.0010503878397081,-0.0254962792388457,0.0,0.0,0.0,0.0,1.0
2022-02-23,INTC,41.726837158203125,0.0453178173214969,-0.0078012541647476,43.94701058523996,46.78278071085612,0.0246168061643464,30.20746957289124,47.91421608154331,42.17472282226529,-1.233462322596509,-0.955715631569374,0.0617396386671318,0.0373525892798997,-0.2777466910271348,-0.0137788379344128,-0.0043446693159356,0.0179133830287518,-0.0010503878397081,0.0,1.0,0.0,0.0,0.0
2022-02-24,INTC,43.66130828857422,0.0209687675541667,-0.0008952478856736,43.54916763305664,46.466828028361,0.0245097727150048,30.09267329107088,47.791300154562585,41.7402439585966,-1.3512899601651682,-1.034830497288533,0.0815480154476013,0.0277998508013939,-0.3164594628766353,-0.0546514128599726,-0.0137788379344128,-0.0043446693159356,0.0179133830287518,0.0,0.0,1.0,0.0,0.0
2022-02-25,INTC,44.58649826049805,-0.0002095516095246,0.0453178173214969,43.434353419712615,46.19371693929036,0.0267894800779126,42.31305458042349,47.21556902852993,41.88803204568882,-1.2738889597102698,-1.0826421897728804,0.0520807354613637,0.0723752899598533,-0.1912467699373894,-0.0078012541647476,-0.0546514128599726,-0.0137788379344128,-0.0043446693159356,0.0,0.0,0.0,1.0,0.0
