Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2025-02-21,BTC-USD,96125.546875,0.0046933473021955,0.0174219113580331,96792.40401785714,99322.58723958331,0.0173760581962221,51.11758494847529,100288.47221231324,94269.93169393674,-827.8794188959437,-888.3520967609671,-3.031685233789716e-05,0.0236390761582185,60.472677865023456,-0.0024445399934851,-0.0041849684006614,-0.0145063836274559,0.0007317962415491,0.0,0.0,0.0,1.0,0.0
2025-02-22,BTC-USD,96577.7578125,-0.0031509830703413,-0.022714094704245,96594.77232142857,99071.66979166666,0.0176694629636631,44.9089266296896,99644.8661952538,94460.50177349622,-845.3233802426548,-879.7463534573047,6.848474871667953e-05,0.0483223031078334,34.422973214649915,0.011407035189924,-0.0024445399934851,-0.0041849684006614,-0.0145063836274559,0.0,0.0,0.0,0.0,1.0
2025-02-23,BTC-USD,96273.921875,-0.0517532055364906,0.0046933473021955,96451.54464285714,98825.58932291668,0.0164770360600541,46.34600143922941,99579.4980119684,94414.7480817816,-813.283179671067,-866.4537187000573,9.005150328311728e-05,0.0122679644551309,53.17053902899022,0.0174219113580331,0.011407035189924,-0.0024445399934851,-0.0041849684006614,0.0,0.0,0.0,0.0,0.0
2025-02-24,BTC-USD,91418.171875,-0.0297766693549981,-0.0031509830703413,96465.671875,98540.73723958334,0.0138523963201855,45.48743801883232,98293.09732237567,95187.99877137432,-803.149898685675,-853.7929546971809,4.853602015852942e-07,0.0145566093881536,50.64305601150591,-0.022714094704245,0.0174219113580331,0.011407035189924,-0.0024445399934851,0.0,0.0,0.0,0.0,0.0
2025-02-25,BTC-USD,88736.171875,-0.0507280862209693,-0.0517532055364906,95843.49888392857,98097.52135416666,0.0161709338373257,34.49069804477459,99186.67217844132,93649.0590715587,-1173.4112893816057,-917.716621634066,4.195385854588452e-05,0.0561344734011615,-255.6946677475396,0.0046933473021955,-0.022714094704245,0.0174219113580331,0.011407035189924,1.0,0.0,0.0,0.0,0.0
2025-02-26,BTC-USD,84347.0234375,0.0042259806609497,-0.0297766693549981,94871.58816964286,97632.64375,0.0171049571251737,30.15447695810181,100431.5534308942,91616.2504753558,-1664.0786320706538,-1066.9890237213835,0.0002072379277711,0.0732828970711105,-597.0896083492703,-0.0031509830703413,0.0046933473021955,-0.022714094704245,0.0174219113580331,0.0,1.0,0.0,0.0,0.0
2025-02-27,BTC-USD,84704.2265625,-0.0039179629938974,-0.0507280862209693,93116.07589285714,97041.28828125,0.0199673321468256,24.68496962792642,102229.62674737396,88593.54981512605,-2379.6722530427505,-1329.525669585657,-0.0010962975745341,0.0848204390733631,-1050.1465834570936,-0.0517532055364906,-0.0031509830703413,0.0046933473021955,-0.022714094704245,0.0,0.0,1.0,0.0,0.0
2025-02-28,BTC-USD,84373.0078125,0.0194707833624168,0.0042259806609497,91168.97433035714,96487.01328125,0.0200758036846296,25.863519695148558,103120.17739068525,86520.51323431474,-2884.70891758737,-1640.5623191859995,-0.0032030064783518,0.0455209907342101,-1244.1465984013705,-0.0297766693549981,-0.0517532055364906,-0.0031509830703413,0.0046933473021955,0.0,0.0,0.0,1.0,0.0
2025-03-01,BTC-USD,86031.9140625,0.0912150149568642,-0.0039179629938974,89490.04017857143,95842.67317708331,0.0200359704336202,25.465591693965223,103688.01052156804,84741.73557218196,-3273.940746873486,-1967.238004723497,1.650965432009599e-05,0.0804452327346618,-1306.7027421499893,-0.0507280862209693,-0.0297766693549981,-0.0517532055364906,-0.0031509830703413,0.0,0.0,0.0,0.0,1.0
2025-03-02,BTC-USD,94248.3515625,-0.0908227048294563,0.0194707833624168,87983.49107142857,95219.22682291668,0.0208333193000609,31.176986371127757,103770.3740855243,83612.55403947571,-3409.250191506464,-2255.6404420800905,1.0185425674436033e-05,0.0317099804442119,-1153.6097494263736,0.0042259806609497,-0.0507280862209693,-0.0297766693549981,-0.0517532055364906,0.0,0.0,0.0,0.0,0.0
2025-03-03,BTC-USD,86065.671875,0.0133482006343736,0.0912150149568642,87694.12388392857,94947.33776041666,0.0299799097161589,51.14519300791094,103461.16783285224,83602.83997964776,-2820.967702925409,-2368.705894249154,5.048998441248287e-05,0.1061368861806187,-452.261808676255,-0.0039179629938974,0.0042259806609497,-0.0507280862209693,-0.0297766693549981,0.0,0.0,0.0,0.0,0.0
2025-03-04,BTC-USD,87222.1953125,0.0382554190530353,-0.0908227048294563,86929.48102678571,94460.99661458332,0.0359142634011277,39.00720108744928,103454.85285428178,82640.97917696822,-2980.664215969591,-2491.097558593241,7.460342683618393e-07,0.1086199074362364,-489.56665737634967,0.0194707833624168,-0.0039179629938974,0.0042259806609497,-0.0507280862209693,1.0,0.0,0.0,0.0,0.0
2025-03-05,BTC-USD,90623.5625,-0.0073299315153256,0.0133482006343736,86713.19866071429,94112.10390625,0.0356150034117392,41.133639357553854,102970.58715276937,82058.87847223064,-2979.5566033578216,-2588.789367546158,-1.860860974078893e-05,0.08463477929616,-390.7672358116638,0.0912150149568642,0.0194707833624168,-0.0039179629938974,0.0042259806609497,0.0,1.0,0.0,0.0,0.0
2025-03-06,BTC-USD,89961.7265625,-0.0364383782693096,0.0382554190530353,87609.84709821429,93752.70859375,0.0368888246021784,46.98742577818561,102517.34457526408,81912.09058098593,-2673.399620076714,-2605.711418052269,8.68829885880551e-06,0.0509632221752483,-67.68820202444522,-0.0908227048294563,0.0912150149568642,0.0194707833624168,-0.0039179629938974,0.0,0.0,1.0,0.0,0.0
2025-03-07,BTC-USD,86742.671875,-0.0068026569501213,-0.0073299315153256,88360.91852678571,93489.03880208332,0.0367828049614144,46.02829876985466,101872.90715960438,81801.80377789562,-2455.862974399759,-2575.741729321767,-1.3276072654999638e-05,0.0550544888837709,119.87875492200784,0.0133482006343736,-0.0908227048294563,0.0912150149568642,0.0194707833624168,0.0,0.0,0.0,1.0,0.0
2025-03-08,BTC-USD,86154.59375,-0.0666317432215333,-0.0364383782693096,88699.44196428571,93159.94635416666,0.0374624132945545,41.58233394430093,101194.80103106392,81396.14193768607,-2514.2319253719616,-2563.439768531806,1.728165475922694e-05,0.0746272514735124,49.20784315984429,0.0382554190530353,0.0133482006343736,-0.0908227048294563,0.0912150149568642,0.0,0.0,0.0,0.0,1.0
2025-03-09,BTC-USD,80601.0390625,-0.0260053559872766,-0.0068026569501213,88716.96763392857,92811.98958333331,0.0374086856879932,40.80686276792287,100668.20544561688,80920.69377313313,-2578.222584391508,-2566.3963317037465,-1.8013049007947757e-07,0.018568728379617,-11.826252687761098,-0.0073299315153256,0.0382554190530353,0.0133482006343736,-0.0908227048294563,0.0,0.0,0.0,0.0,0.0
2025-03-10,BTC-USD,78532.0,0.0536729340651245,-0.0666317432215333,86767.3515625,92281.0546875,0.039821311969722,34.30125948302074,100605.783375132,79465.88146861801,-3041.994869698654,-2661.516039302728,-3.35516061789054e-06,0.0796348100738853,-380.4788303959258,-0.0364383782693096,-0.0073299315153256,0.0382554190530353,0.0133482006343736,0.0,0.0,0.0,0.0,0.0
2025-03-11,BTC-USD,82862.2109375,0.0103269598158153,-0.0260053559872766,85691.11272321429,91682.70625,0.0399770901040165,32.2391118309387,100594.34178110222,77776.56837514778,-3535.7341652276373,-2836.35966448771,-4.827015935837675e-05,0.0832187635295166,-699.3745007399275,-0.0068026569501213,-0.0364383782693096,-0.0073299315153256,0.0382554190530353,1.0,0.0,0.0,0.0,0.0
2025-03-12,BTC-USD,83722.359375,-0.0322337677609105,0.0536729340651245,85068.2578125,91228.11015625,0.0422119250300881,40.32499072357538,99672.56815950548,77321.00215299451,-3536.8437474486127,-2976.45648107989,-0.0001034610095247,0.0839165131346155,-560.3872663687221,-0.0666317432215333,-0.0068026569501213,-0.0364383782693096,-0.0073299315153256,0.0,1.0,0.0,0.0,0.0
2025-03-13,BTC-USD,81066.703125,0.0351765814759232,0.0103269598158153,84082.37165178571,90770.93697916668,0.0420191648552323,41.81038805372581,98114.01824132078,77418.39425867923,-3428.7913368245936,-3066.923452228832,-5.836119318192168e-05,0.0444723267809842,-361.867884595762,-0.0260053559872766,-0.0666317432215333,-0.0068026569501213,-0.0364383782693096,0.0,0.0,1.0,0.0,0.0
2025-03-14,BTC-USD,83969.1015625,0.0044442221512728,-0.0322337677609105,82811.65401785714,90281.57942708331,0.0422473992481708,38.6145534270673,96984.6239916006,77041.90413339942,-3516.907566827722,-3156.9202751486096,3.060711641578173e-05,0.0539042983314859,-359.98729167911233,0.0536729340651245,-0.0260053559872766,-0.0666317432215333,-0.0068026569501213,0.0,0.0,0.0,1.0,0.0
2025-03-15,BTC-USD,84343.109375,-0.0211293785421951,0.0351765814759232,82415.4296875,89817.6875,0.0432862546650487,43.681229299182775,95352.03661855245,77413.62588144757,-3314.3354207694647,-3188.4033042727806,3.5657364720886875e-06,0.0531829742060067,-125.9321164966841,0.0103269598158153,0.0536729340651245,-0.0260053559872766,-0.0666317432215333,0.0,0.0,0.0,0.0,1.0
2025-03-16,BTC-USD,82579.6875,0.0179536985740842,0.0044442221512728,82156.64620535714,89408.32890625,0.0433550165072055,44.31901232814748,93482.2381670908,78090.34308290918,-3088.0194646466557,-3168.326536347556,-8.280575676811175e-06,0.0122485183751858,80.30707170090045,-0.0322337677609105,0.0103269598158153,0.0536729340651245,-0.0260053559872766,0.0,0.0,0.0,0.0,0.0
2025-03-17,BTC-USD,84075.6875,-0.0162741576821936,-0.0211293785421951,82439.31026785714,88910.68619791667,0.0422024093155264,41.90916760379647,92685.5181529049,78003.2146595951,-3016.187119084396,-3137.898652894924,-0.0001160623858017,0.036736580197158,121.71153381052818,0.0351765814759232,-0.0322337677609105,0.0103269598158153,0.0536729340651245,0.0,0.0,0.0,0.0,0.0
2025-03-18,BTC-USD,82718.5,0.0487878794530605,0.0179536985740842,83231.265625,88460.53072916667,0.0420819529378239,44.65839576665902,92293.31690046696,77929.36747453306,-2806.1966817454813,-3071.558258665036,-4.058579780896743e-05,0.0265614464942674,265.3615769195544,0.0044442221512728,0.0351765814759232,-0.0322337677609105,0.0103269598158153,1.0,0.0,0.0,0.0,0.0
2025-03-19,BTC-USD,86854.2265625,-0.0314259156183105,-0.0162741576821936,83210.73549107143,88011.9796875,0.0406946006057002,42.684751476217095,92284.93271693571,77774.89931431427,-2717.960479479996,-3000.838702828028,3.7168890232308637e-07,0.0350070003989434,282.8782233480315,-0.0211293785421951,0.0044442221512728,0.0351765814759232,-0.0322337677609105,0.0,1.0,0.0,0.0,0.0
2025-03-20,BTC-USD,84167.1953125,-0.0014737866362892,0.0487878794530605,83658.14508928571,87714.67447916667,0.0421868955328068,49.94439256425055,92435.69887349429,77839.13315775573,-2287.9401339217875,-2858.25898904678,3.683426319289751e-06,0.0512520934637158,570.3188551249923,0.0179536985740842,-0.0211293785421951,0.0044442221512728,0.0351765814759232,0.0,0.0,1.0,0.0,0.0
2025-03-21,BTC-USD,84043.2421875,-0.0025108802510374,-0.0314259156183105,84101.07254464286,87335.59609375,0.0428082030948373,45.87846676215629,92430.52503983647,77823.72574141354,-2139.3062861605576,-2714.468448469536,0.0002156091101279,0.0451015422149421,575.1621623089782,-0.0162741576821936,0.0179536985740842,-0.0211293785421951,0.0044442221512728,0.0,0.0,0.0,1.0,0.0
2025-03-22,BTC-USD,83832.484375,0.0261587898176749,-0.0014737866362892,84111.6640625,86915.85052083334,0.0425591318656193,45.69366837125262,92333.37437296716,77722.00922078286,-2008.3637055936704,-2573.2474998943626,-3.155920771913401e-05,0.0191711205215693,564.883794300692,0.0487878794530605,-0.0162741576821936,0.0179536985740842,-0.0211293785421951,0.0,0.0,0.0,0.0,1.0
2025-03-23,BTC-USD,86054.375,0.0166470186737477,-0.0025108802510374,84038.71763392857,86432.46875,0.0365930805145697,45.35911550693795,90391.85123598596,78621.94563901404,-1899.6986180487293,-2438.5377235252363,3.5881826087491575e-05,0.0100091719368181,538.839105476507,-0.0314259156183105,0.0487878794530605,-0.0162741576821936,0.0179536985740842,0.0,0.0,0.0,0.0,0.0
2025-03-24,BTC-USD,87498.9140625,-0.0003110343685897,0.0261587898176749,84535.1015625,86096.76302083333,0.0312572559590038,49.55256569061471,90390.658579283,78622.00860821699,-1615.6683301653975,-2273.9638448532687,-6.989384894962036e-06,0.0267257438973904,658.2955146878712,-0.0014737866362892,-0.0314259156183105,0.0487878794530605,-0.0162741576821936,0.0,0.0,0.0,0.0,0.0
2025-03-25,BTC-USD,87471.703125,-0.00654715703687,0.0166470186737477,85024.13392857143,85794.13489583334,0.0313400306610684,52.1250537292339,90432.61647088044,78607.72259161956,-1259.4914178047911,-2071.0693594435734,0.000192374733998,0.0367722420840758,811.5779416387822,-0.0025108802510374,-0.0014737866362892,-0.0314259156183105,0.0487878794530605,1.0,0.0,0.0,0.0,0.0
2025-03-26,BTC-USD,86900.8828125,0.0031735085032362,-0.0003110343685897,85703.16294642857,85500.72760416666,0.0300317552314199,52.07118823281523,89733.24388973715,78991.90923526286,-968.2529268635116,-1850.5060729275613,0.00015893054387,0.0251089236179771,882.2531460640496,0.0261587898176749,-0.0025108802510374,-0.0014737866362892,-0.0314259156183105,0.0,1.0,0.0,0.0,0.0
2025-03-27,BTC-USD,87177.1015625,-0.0329295655003285,-0.00654715703687,85709.828125,85350.15130208334,0.0300246370691384,50.8832881388908,89057.3966382747,79361.6721117253,-774.5759241104824,-1635.3200431641455,-0.0001311138298474,0.027970983105483,860.7441190536631,0.0166470186737477,0.0261587898176749,-0.0025108802510374,-0.0014737866362892,0.0,0.0,1.0,0.0,0.0
2025-03-28,BTC-USD,84353.1484375,-0.0210316800081269,0.0031735085032362,86139.81473214286,85298.18229166667,0.0289000814728765,51.46034358795017,89130.52827470674,79331.98344404326,-591.9730624195363,-1426.6506470152235,-5.322155368636672e-05,0.0223543686079406,834.6775845956874,-0.0003110343685897,0.0166470186737477,0.0261587898176749,-0.0025108802510374,0.0,0.0,0.0,1.0,0.0
2025-03-29,BTC-USD,82597.5859375,-0.0031899515997135,-0.0329295655003285,86184.08705357143,85298.38645833333,0.0298117613853637,45.56620753323897,88957.1002381291,79325.2669493709,-667.434624485948,-1274.8074425093685,9.3290696228987e-05,0.0466161467928314,607.3728180234205,-0.00654715703687,-0.0003110343685897,0.0166470186737477,0.0261587898176749,0.0,0.0,0.0,0.0,1.0
2025-03-30,BTC-USD,82334.5234375,0.0026005128116164,-0.0210316800081269,86007.67299107143,85228.16510416666,0.0260374360751186,42.32096935344857,88825.14290027572,79656.87897472428,-858.9957101563778,-1191.6450960387704,-1.278108784286136e-05,0.0355118770023072,332.6493858823926,0.0031735085032362,-0.00654715703687,-0.0003110343685897,0.0166470186737477,0.0,0.0,0.0,0.0,0.0
2025-03-31,BTC-USD,82548.9140625,0.0312485205315677,-0.0031899515997135,85476.265625,85160.215625,0.0252701787764183,41.840103680148864,88273.74292139478,80588.53129735524,-1020.2750996684626,-1157.371096764709,-7.28305183705924e-06,0.0234622114679073,137.09599709624626,-0.0329295655003285,0.0031735085032362,-0.00654715703687,-0.0003110343685897,0.0,0.0,0.0,0.0,0.0
2025-04-01,BTC-USD,85169.171875,-0.0320144583229851,0.0026005128116164,84769.12276785714,85044.115625,0.0222072871348149,42.414370623751935,88287.45037547496,80543.49415577503,-1117.9041430221696,-1149.477706016201,1.869279660282608e-05,0.0312085798372764,31.573562994031363,-0.0210316800081269,-0.0329295655003285,0.0031735085032362,-0.00654715703687,1.0,0.0,0.0,0.0,0.0
2025-04-02,BTC-USD,82485.7109375,0.0074536564920411,0.0312485205315677,84440.18973214286,84741.47630208333,0.0231993331248573,49.03750806463661,88359.32865788045,80616.29712336956,-972.6310706580116,-1114.1083789445631,3.643673007891479e-05,0.0359051021065243,141.47730828655153,-0.0031899515997135,-0.0210316800081269,-0.0329295655003285,0.0031735085032362,0.0,1.0,0.0,0.0,0.0
2025-04-03,BTC-USD,83102.828125,0.0088768658065063,-0.0320144583229851,83809.45089285714,84622.14427083333,0.0231829153192152,43.517389324007056,88212.16124220191,80905.36532029808,-1061.7942816757422,-1103.645559490799,0.0001342915487869,0.0742360584991472,41.85127781505685,0.0026005128116164,-0.0031899515997135,-0.0210316800081269,-0.0329295655003285,0.0,0.0,1.0,0.0,0.0
2025-04-04,BTC-USD,83843.8046875,-0.0040515220690728,0.0074536564920411,83227.41183035714,84484.83203125,0.0218118120072273,45.04935786396484,88218.48616968989,80812.41304906012,-1070.3225570408977,-1096.980959000819,2.1405222552228764e-05,0.031613789467529,26.65840195992132,0.0312485205315677,0.0026005128116164,-0.0031899515997135,-0.0210316800081269,0.0,0.0,0.0,1.0,0.0
2025-04-05,BTC-USD,83504.796875,-0.0654492252250964,0.0088768658065063,83154.6484375,84258.84010416667,0.0218872826076743,46.91126896744053,88205.12735931957,80775.84139068043,-1005.697604753892,-1078.7242881514337,-3.1023312421107896e-05,0.0360837446341583,73.02668339754177,-0.0320144583229851,0.0312485205315677,0.0026005128116164,-0.0031899515997135,0.0,0.0,0.0,0.0,1.0
2025-04-06,BTC-USD,78214.484375,0.0129675075607984,-0.0040515220690728,83284.25,84043.60911458333,0.0213585077294604,46.14096390546984,88173.42031860455,80900.05936889544,-970.647936526133,-1057.1090178263737,1.0715609857436805e-05,0.0219063014156933,86.46108130024072,0.0074536564920411,-0.0320144583229851,0.0312485205315677,0.0026005128116164,0.0,0.0,0.0,0.0,0.0
2025-04-07,BTC-USD,79235.3359375,-0.0381170762617486,-0.0654492252250964,82695.67299107143,83759.33619791667,0.0255197635561032,36.16184037083431,88851.71667124073,79635.64270375927,-1354.1450860738842,-1116.516231475876,-3.4616274851018147e-06,0.0844725451467888,-237.62885459800827,0.0088768658065063,0.0074536564920411,-0.0320144583229851,0.0312485205315677,0.0,0.0,0.0,0.0,0.0
2025-04-08,BTC-USD,76271.953125,0.0793890094423801,0.0129675075607984,82222.3046875,83528.69427083334,0.0255937599569114,38.90757798800093,89158.46172047667,78980.58124827333,-1557.7385106645816,-1204.7606873136172,8.759966334559444e-05,0.0843358929880854,-352.9778233509644,-0.0040515220690728,0.0088768658065063,0.0074536564920411,-0.0320144583229851,1.0,0.0,0.0,0.0,0.0
2025-04-09,BTC-USD,82573.953125,-0.0363518545774042,-0.0381170762617486,80951.2734375,83384.39140625,0.0238050504285238,34.296164438561135,89530.9354202823,77549.88020471769,-1935.8922328007172,-1350.9869964110374,-0.0002127759641644,0.0606496490252294,-584.9052363896801,-0.0654492252250964,-0.0040515220690728,0.0088768658065063,0.0074536564920411,0.0,1.0,0.0,0.0,0.0
2025-04-10,BTC-USD,79626.140625,0.0463638537952739,0.0793890094423801,80963.87946428571,83519.12317708334,0.0298308652801175,48.32332483208801,89458.5479480274,77462.9434582226,-1707.3814198555192,-1422.2658810999335,2.110048234071904e-05,0.1084037736627375,-285.1155387555855,0.0129675075607984,-0.0654492252250964,-0.0040515220690728,0.0088768658065063,0.0,0.0,1.0,0.0,0.0
2025-04-11,BTC-USD,83404.8359375,0.0223170294885672,-0.0363518545774042,80467.20982142857,83411.25416666667,0.0308643346836564,43.63107532479367,89468.2486166505,77011.5326333495,-1744.044527435719,-1486.6216103670909,-9.659901455760787e-05,0.0533090872128401,-257.42291706862807,-0.0381170762617486,0.0129675075607984,-0.0654492252250964,-0.0040515220690728,0.0,0.0,0.0,1.0,0.0
2025-04-12,BTC-USD,85287.109375,-0.0189638521368706,0.0463638537952739,80404.5,83400.67005208334,0.032756896637708,50.29393105410664,89441.23397221258,76995.78243403744,-1451.4596491588163,-1479.589218125436,-1.373606696764007e-05,0.0636792362253425,28.129568966619672,0.0793890094423801,-0.0381170762617486,0.0129675075607984,-0.0654492252250964,0.0,0.0,0.0,0.0,1.0
2025-04-13,BTC-USD,83684.9765625,0.0101936028754447,0.0223170294885672,80659.11607142857,83541.35026041667,0.0326047591370307,53.2577764763064,89338.38350255467,77021.90634119534,-1055.5327649058745,-1394.7779274815236,-3.8404547697545866e-06,0.0361931893649666,339.24516257564915,-0.0363518545774042,0.0793890094423801,-0.0381170762617486,0.0129675075607984,0.0,0.0,0.0,0.0,0.0
2025-04-14,BTC-USD,84542.390625,-0.0103846276257755,-0.0189638521368706,81440.61495535714,83531.87942708333,0.0325944300661957,50.49771748267442,88811.62558509955,77167.27050865044,-861.110242173163,-1288.0443904198517,-8.958710238848866e-05,0.0357074807240733,426.9341482466887,0.0463638537952739,-0.0363518545774042,0.0793890094423801,-0.0381170762617486,0.0,0.0,0.0,0.0,0.0
2025-04-15,BTC-USD,83668.9921875,0.0043514532442241,0.0101936028754447,82198.765625,83538.52213541667,0.0327113789211662,51.93339067854389,88328.01075439934,77357.95408935066,-630.5739787253406,-1156.5503080809494,0.0001140811098019,0.0247728903750762,525.9763293556089,0.0223170294885672,0.0463638537952739,-0.0363518545774042,0.0793890094423801,1.0,0.0,0.0,0.0,0.0
2025-04-16,BTC-USD,84033.8671875,0.0102041347801549,-0.0103846276257755,83255.48549107143,83574.83229166667,0.032752516597706,50.33205806585405,87844.00199371781,77518.77378753219,-512.4411806824501,-1027.7284826012497,-3.188119569452752e-05,0.0338301104865331,515.2873019187996,-0.0189638521368706,0.0223170294885672,0.0463638537952739,-0.0363518545774042,0.0,1.0,0.0,0.0,0.0
2025-04-17,BTC-USD,84895.75,-0.0052548613958869,0.0043514532442241,83464.04464285714,83573.43828125,0.0327631681186551,51.0116435909085,87286.43571002856,77762.01663372143,-384.94037103992014,-899.1708602889838,6.592197247501375e-05,0.0276991187053954,514.2304892490637,0.0101936028754447,-0.0189638521368706,0.0223170294885672,0.0463638537952739,0.0,0.0,1.0,0.0,0.0
2025-04-18,BTC-USD,84450.8046875,0.0072278543535038,0.0102041347801549,84216.84598214286,83646.01328125,0.0320199078805031,52.65939083082939,87363.35848773776,77739.35401226224,-211.9056049833744,-761.717809227862,-3.802410393505262e-05,0.0200165533904818,549.8122042444876,-0.0103846276257755,0.0101936028754447,-0.0189638521368706,0.0223170294885672,0.0,0.0,0.0,1.0,0.0
2025-04-19,BTC-USD,85063.4140625,0.0013027740444115,-0.0052548613958869,84366.27008928571,83565.89921875,0.0316584869972457,51.69273836729139,87530.56224816164,77757.47212683834,-109.41639035235858,-631.2575254527613,5.226998995833121e-05,0.0094275485644702,521.8411351004028,0.0043514532442241,-0.0103846276257755,0.0101936028754447,-0.0189638521368706,0.0,0.0,0.0,0.0,1.0
2025-04-20,BTC-USD,85174.3046875,0.0271550412785437,0.0072278543535038,84334.31361607143,83595.77317708333,0.031669726502399,52.9727267144063,87781.6696811953,77779.2537563047,20.997461741499137,-500.80652801390926,7.400758375020189e-07,0.0146272307691036,521.8039897554083,0.0102041347801549,0.0043514532442241,-0.0103846276257755,0.0101936028754447,0.0,0.0,0.0,0.0,0.0
2025-04-21,BTC-USD,87518.90625,0.0654849109954955,0.0013027740444115,84547.07477678571,83633.47526041667,0.0316689635381228,53.21438506908065,88023.93792551183,77799.52457448817,131.78024515700235,-374.28917337972695,3.122670338684408e-05,0.0156096262526357,506.0694185367293,-0.0052548613958869,0.0102041347801549,0.0043514532442241,-0.0103846276257755,0.0,0.0,0.0,0.0,0.0
2025-04-22,BTC-USD,93441.890625,0.0027489316822659,0.0271550412785437,84972.29129464286,83756.35598958333,0.0314796896668559,58.11519051887128,88458.06066631936,77600.37527118064,404.1078468910128,-218.60976932557904,-3.247017994623125e-05,0.0378919019283333,622.7176162165918,0.0072278543535038,-0.0052548613958869,0.0102041347801549,0.0043514532442241,1.0,0.0,0.0,0.0,0.0
2025-04-23,BTC-USD,93699.109375,0.0026080137382393,0.0654849109954955,86368.41964285714,84002.60651041666,0.0335222946486788,67.40425957153695,90716.5395445084,76437.51436174159,1085.3534924445412,42.18288302844502,3.392124201728741e-05,0.0720538884376837,1043.170609416096,0.0013027740444115,0.0072278543535038,-0.0052548613958869,0.0102041347801549,0.0,1.0,0.0,0.0,0.0
2025-04-24,BTC-USD,93943.796875,0.0082337519699073,0.0027489316822659,87749.16852678571,84209.2796875,0.0335298047012362,67.7388718834731,92551.55495752112,75662.12707372889,1627.2431322093323,359.1949328646225,-0.0001530864519576,0.0274578216875393,1268.0481993447102,0.0271550412785437,0.0013027740444115,0.0072278543535038,-0.0052548613958869,0.0,0.0,1.0,0.0,0.0
2025-04-25,BTC-USD,94720.5,-0.0007770112983305,0.0026080137382393,89041.74665178571,84425.01614583333,0.0335308018559206,68.0746180108012,94130.06347739334,75093.61777260665,2052.775691771953,697.9110846460885,-7.162221225753829e-05,0.0246901280569516,1354.864607125864,0.0654849109954955,0.0271550412785437,0.0013027740444115,0.0072278543535038,0.0,0.0,0.0,1.0,0.0
2025-04-26,BTC-USD,94646.9296875,-0.0094701083571386,0.0082337519699073,90508.84598214286,84685.67005208334,0.033455452057929,69.17138270269464,95685.81087064192,74659.44069185806,2424.735915739569,1043.2760508647848,0.0001112699863932,0.0302975266705728,1381.459864874785,0.0027489316822659,0.0654849109954955,0.0271550412785437,0.0013027740444115,0.0,0.0,0.0,0.0,1.0
2025-04-27,BTC-USD,93754.84375,0.01296985218646,-0.0007770112983305,91877.91964285714,84934.66432291667,0.0289817688861912,68.92982728613792,96782.63340159605,75205.86269215397,2682.6565686687245,1371.152154425573,-6.177714961386194e-05,0.0139899876242353,1311.5044142431516,0.0026080137382393,0.0027489316822659,0.0654849109954955,0.0271550412785437,0.0,0.0,0.0,0.0,0.0
2025-04-28,BTC-USD,94978.75,-0.0073333094254444,-0.0094701083571386,93103.7109375,85248.05416666667,0.0292746991175181,65.92361189996774,97547.59737754607,75892.84949745392,2782.996018899052,1653.5209273202686,0.0001476705324319,0.01744768186977,1129.4750915787831,0.0082337519699073,0.0026080137382393,0.0027489316822659,0.0654849109954955,0.0,0.0,0.0,0.0,0.0
2025-04-29,BTC-USD,94284.7890625,-0.0008220669855223,0.01296985218646,94169.40290178572,85660.75963541666,0.027152949240225,67.98648452685183,97898.83395107712,77412.29261142286,2927.5280409439,1908.322350044995,4.916412652100632e-06,0.0288242106787044,1019.2056908989052,-0.0007770112983305,0.0082337519699073,0.0026080137382393,0.0027489316822659,1.0,0.0,0.0,0.0,0.0
2025-04-30,BTC-USD,94207.3125,0.0239657788961871,-0.0073333094254444,94289.81696428572,86059.10182291667,0.0221070729492977,65.56295167783287,98599.50883986968,77882.7013163803,2952.044529971128,2117.066786030221,3.27375860389445e-05,0.0179114920528753,834.9777439409067,-0.0094701083571386,-0.0007770112983305,0.0082337519699073,0.0026080137382393,0.0,1.0,0.0,0.0,0.0
2025-05-01,BTC-USD,96492.3359375,0.0043198534363249,-0.0008220669855223,94362.41741071428,86447.71510416667,0.019775869291722,65.28315185105009,98815.34416679751,79124.98317695248,2931.43060579052,2279.9395499822813,1.781504224274144e-05,0.0240923939688864,651.4910558082383,0.01296985218646,-0.0094701083571386,-0.0007770112983305,0.0082337519699073,0.0,0.0,1.0,0.0,0.0
2025-05-02,BTC-USD,96910.0703125,-0.0105629983809016,0.0239657788961871,94726.49441964286,86825.15390625,0.0180742892427105,69.42723667996367,99650.31671107654,79598.76063267345,3064.154550739724,2436.7825501337697,5.887945269633654e-05,0.034037191587188,627.3720006059543,-0.0073333094254444,0.01296985218646,-0.0094701083571386,-0.0007770112983305,0.0,0.0,0.0,1.0,0.0
