Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2021-05-03,INTC,52.07868957519531,-0.006306930937463928,-0.01295225275538181,53.52741622924805,57.56820882161458,0.0204970273246971,33.832156148309465,63.67700758290364,50.94432305979656,-1.3918914694975584,-0.6133224453004474,0.0868501142148208,0.025991776906223545,-0.7785690241971109,-0.006055894720722321,-0.013535616205874845,-0.008135697086303129,-0.054688905996846504,0.0,0.0,0.0,0.0,1.0
2021-05-04,INTC,51.75126647949219,-0.0008789613233339821,-0.004704376541638133,52.83748572213309,57.371147791544594,0.01866240153139653,33.16782273608332,63.47471985087103,50.302582700398496,-1.511067270425194,-0.7928714103253968,0.10579672995106915,0.019969798088442847,-0.7181958600997972,0.011389080983804867,-0.006055894720722321,-0.013535616205874845,-0.008135697086303129,1.0,0.0,0.0,0.0,0.0
2021-05-05,INTC,51.7057991027832,0.01210290989710927,-0.006306930937463928,52.5334483555385,57.10647964477539,0.018583429863315074,32.25831168636398,63.32859183871441,49.66107376492328,-1.6133377059040654,-0.9569646694411306,0.09219340064206905,0.02260810698051139,-0.6563730364629349,-0.01295225275538181,0.011389080983804867,-0.006055894720722321,-0.013535616205874845,0.0,1.0,0.0,0.0,0.0
2021-05-06,INTC,52.335391998291016,0.008358046919504147,-0.0008789613233339821,52.28528267996652,56.905477650960286,0.018188295553197713,32.126567753131084,62.979837977258555,49.154886449010974,-1.678705527787045,-1.1013128411103135,0.10064937458186773,0.016245762896306835,-0.5773926866767316,-0.004704376541638133,-0.01295225275538181,0.011389080983804867,-0.006055894720722321,0.0,0.0,1.0,0.0,0.0
2021-05-07,INTC,52.7746467590332,-0.02992120259626807,0.01210290989710927,52.22970308576311,56.769118245442705,0.01819396672800326,36.022918207486754,62.33130175714062,48.93867810125782,-1.6605651512413289,-1.2131633031365165,0.09504156041245748,0.019107528611472985,-0.4474018481048123,-0.006306930937463928,-0.004704376541638133,-0.01295225275538181,0.011389080983804867,0.0,0.0,0.0,1.0,0.0
2021-05-10,INTC,51.21895599365234,-0.016755689264116302,0.008358046919504147,52.282349722726,56.64800745646159,0.017605527934096955,38.66827772370525,61.243842291290456,49.095268273895094,-1.5923885203130723,-1.2890083465718278,0.10250441545987887,0.014590275640918606,-0.3033801737412445,-0.0008789613233339821,-0.006306930937463928,-0.004704376541638133,-0.01295225275538181,0.0,0.0,0.0,0.0,1.0
2021-05-11,INTC,50.367897033691406,-0.026138038500238103,-0.02992120259626807,52.02700206211635,56.388636525472,0.016486285424503068,33.40073799452534,60.71667995116016,48.795203212291995,-1.6449275910940955,-1.3601921954762815,0.08290637712505,0.02635739928569418,-0.284735395617814,0.01210290989710927,-0.0008789613233339821,-0.006306930937463928,-0.004704376541638133,1.0,0.0,0.0,0.0,0.0
2021-05-12,INTC,49.06843566894531,0.0072470983789583165,-0.016755689264116302,51.7475209917341,56.112114334106444,0.016574469099236388,30.919298548631502,60.17002175869755,48.44680906710811,-1.7352358104083763,-1.4352009184627006,0.07479737079926041,0.02640574471801038,-0.3000348919456757,0.008358046919504147,0.01210290989710927,-0.0008789613233339821,-0.006306930937463928,0.0,1.0,0.0,0.0,0.0
2021-05-13,INTC,49.425331115722656,0.024507372291121765,-0.026138038500238103,51.31748471941267,55.81440823872884,0.01697825235072744,27.5533295473614,59.820474715121584,47.86503897201221,-1.8898760818690121,-1.526135951143963,0.07985448257382322,0.02506709945334664,-0.3637401307250492,-0.02992120259626807,0.008358046919504147,0.01210290989710927,-0.0008789613233339821,0.0,0.0,1.0,0.0,0.0
2021-05-14,INTC,50.65158081054688,-0.0003613393458277159,0.0072470983789583165,50.985208238874165,55.52162551879883,0.016647302124986108,29.813274086190347,59.09730087771202,47.617094645359266,-1.9610256482919013,-1.6131138905735507,0.10131900841763453,0.01881626858499567,-0.3479117577183506,-0.016755689264116302,-0.02992120259626807,0.008358046919504147,0.01210290989710927,0.0,0.0,0.0,1.0,0.0
2021-05-17,INTC,50.63328170776367,-0.008895329115496953,0.024507372291121765,50.83460562569754,55.25304336547852,0.018241067862645562,37.0762789694119,58.17289613835449,47.71756292231446,-1.8966012514772217,-1.669811362754285,0.10469666548682599,0.03139092851879575,-0.2267898887229367,-0.026138038500238103,-0.016755689264116302,-0.02992120259626807,0.008358046919504147,0.0,0.0,0.0,0.0,1.0
2021-05-18,INTC,50.18487930297852,0.009437477430966013,-0.0003613393458277159,50.591447012765066,54.92352040608724,0.018152282182676237,37.014722819963936,57.35732096494496,47.80923825441539,-1.8259723647193482,-1.7010435631472978,0.09157503143543799,0.0223173578721833,-0.12492880157205044,0.0072470983789583165,-0.026138038500238103,-0.016755689264116302,-0.02992120259626807,1.0,0.0,0.0,0.0,0.0
2021-05-19,INTC,50.66073989868164,0.010601112210884889,-0.008895329115496953,50.221480233328684,54.60876185099284,0.018062948965050236,35.46108384781017,56.64047672225079,47.84192569779315,-1.7855975328580627,-1.7179543570894509,0.10500443336582244,0.026701272797688292,-0.06764317576861179,0.024507372291121765,0.0072470983789583165,-0.026138038500238103,-0.016755689264116302,0.0,1.0,0.0,0.0,0.0
2021-05-20,INTC,51.20065689086914,0.0023205900868608076,0.009437477430966013,50.1417350769043,54.2889461517334,0.01770248735477215,38.41531726420362,55.41225728895747,48.3426236161939,-1.6956557505988812,-1.713494635791337,0.07741615494161636,0.03138525327043768,0.0178388851924558,-0.0003613393458277159,0.024507372291121765,0.0072470983789583165,-0.026138038500238103,0.0,0.0,1.0,0.0,0.0
2021-05-21,INTC,51.319610595703125,0.015570044944007044,0.010601112210884889,50.26070077078683,53.962873458862305,0.01790034110167552,41.67737850572101,54.22271551301245,48.961410768725834,-1.5627945286475438,-1.6833546143625786,0.09690462093449081,0.017187300350284554,0.12056008571503485,-0.008895329115496953,-0.0003613393458277159,0.024507372291121765,0.0072470983789583165,0.0,0.0,0.0,1.0,0.0
2021-05-24,INTC,52.12491226196289,-0.00158136033503542,0.0023205900868608076,50.58229718889509,53.60408248901367,0.013654657244388451,42.40126093641791,53.86519210875548,49.06294242798768,-1.4314021699963746,-1.632964125489338,0.10193895147089327,0.014224572902301977,0.2015619554929633,0.009437477430966013,-0.008895329115496953,-0.0003613393458277159,0.024507372291121765,0.0,0.0,0.0,0.0,1.0
2021-05-25,INTC,52.04254913330078,0.0008789887001876551,0.015570044944007044,50.96795163835798,53.35853856404622,0.014153437754422325,47.18082133048562,53.63750198080412,49.15882789895663,-1.2479065746564046,-1.5559526153227512,0.10386655058957284,0.018992796741683197,0.30804604066634655,0.010601112210884889,0.009437477430966013,-0.008895329115496953,-0.0003613393458277159,1.0,0.0,0.0,0.0,0.0
2021-05-26,INTC,52.08831405639648,0.014130316734271897,-0.00158136033503542,51.166661398751394,53.11600952148437,0.01385654098609128,46.75350637616569,53.53819752406228,49.18994235325706,-1.0964913398570388,-1.4640603602296087,0.10427047021226876,0.021905214547152965,0.3675690203725699,0.0023205900868608076,0.010601112210884889,0.009437477430966013,-0.008895329115496953,0.0,1.0,0.0,0.0,0.0
2021-05-27,INTC,52.82956314086914,-0.01062265166094134,0.0008789887001876551,51.3745231628418,52.906233088175455,0.013800824816922037,47.040525499095644,53.49470958722546,49.201649665704224,-0.961714779241845,-1.363591244032056,0.09621838643863856,0.012286813294734487,0.4018764647902109,0.015570044944007044,0.0023205900868608076,0.010601112210884889,0.009437477430966013,0.0,0.0,1.0,0.0,0.0
2021-05-28,INTC,52.27134323120117,-0.0040348043711047055,0.014130316734271897,51.75233513968332,52.69600143432617,0.013936017216307616,51.59200928331841,53.45839121941225,49.22028538581236,-0.7860299141381901,-1.2480789780532828,0.09640716243029224,0.016657360307309875,0.4620490639150927,-0.00158136033503542,0.015570044944007044,0.0023205900868608076,0.010601112210884889,0.0,0.0,0.0,1.0,0.0
2021-06-01,INTC,52.06086349487305,0.010317399307742559,-0.01062265166094134,51.982421330043245,52.4753480275472,0.013832885887605187,48.23033633022792,53.450692859894545,49.22269161581346,-0.6839578341115384,-1.135254749264934,0.08935216979940641,0.01358302380004887,0.45129691515339565,0.0008789887001876551,-0.00158136033503542,0.015570044944007044,0.0023205900868608076,0.0,0.0,0.0,0.0,1.0
2021-06-02,INTC,52.60077667236328,-0.021808830420383174,-0.0040348043711047055,52.10530798775809,52.281634140014646,0.013821835765073034,46.98713452478721,53.44849896266792,49.223102905007856,-0.6129828462864992,-1.030800368669247,0.10213354104058503,0.023626184040482896,0.41781752238274783,0.014130316734271897,0.0008789887001876551,-0.00158136033503542,0.015570044944007044,0.0,1.0,0.0,0.0,0.0
2021-06-03,INTC,51.46603393554688,0.019893221912913983,0.010317399307742559,52.28833171299526,52.13411178588867,0.013923176061107328,50.511068294159166,53.55920141315533,49.197351473807565,-0.5073201055265173,-0.9261043160407012,0.09314360206523675,0.01768035310521187,0.4187842105141839,-0.01062265166094134,0.014130316734271897,0.0008789887001876551,-0.00158136033503542,0.0,0.0,1.0,0.0,0.0
2021-06-04,INTC,52.5001106262207,-0.004892425487262209,-0.021808830420383174,52.19420623779297,51.918447748819986,0.014815122631316818,43.90532327551343,53.54226303521543,49.19031333502383,-0.5092752693434832,-0.8427385067012576,0.08325395834267058,0.01962456098323139,0.3334632373577744,-0.0040348043711047055,-0.01062265166094134,0.014130316734271897,0.0008789887001876551,0.0,0.0,0.0,1.0,0.0
2021-06-07,INTC,52.2438850402832,-0.0015776100632090007,0.019893221912913983,52.25957216535296,51.77151133219401,0.015252464107044134,50.2858338300246,53.567126541422795,49.18192169160943,-0.42251293781477983,-0.7586933929239621,0.09878292366341124,0.023047553043980314,0.33618045510918226,0.010317399307742559,-0.0040348043711047055,-0.01062265166094134,0.014130316734271897,0.0,0.0,0.0,0.0,1.0
2021-06-08,INTC,52.161529541015625,0.0,-0.004892425487262209,52.28179659162249,51.71698989868164,0.015165021305310129,48.804516088031484,53.4812814907423,49.21469057041492,-0.3701614377708964,-0.6809870018933489,0.0935215023859246,0.012633054507780102,0.31082556412245255,-0.021808830420383174,0.010317399307742559,-0.0040348043711047055,-0.01062265166094134,1.0,0.0,0.0,0.0,0.0
2021-06-09,INTC,52.161529541015625,0.006644478788366381,-0.0015776100632090007,52.186363220214844,51.67427558898926,0.01350491513240593,48.31189675325435,53.5578513890024,49.23237802689115,-0.3314966107519268,-0.6110889236650645,0.09965024076295292,0.019938083194235665,0.2795923129131377,0.019893221912913983,-0.021808830420383174,0.010317399307742559,-0.0040348043711047055,0.0,1.0,0.0,0.0,0.0
2021-06-10,INTC,52.50926971435547,0.00815756138406698,0.0,52.170675550188335,51.65551160176595,0.012855320899493433,48.31189674687763,53.61671673952451,49.35287592710146,-0.2974259159564099,-0.5483563221233336,0.09966101675082739,0.009777288473340903,0.25093040616692375,-0.004892425487262209,0.019893221912913983,-0.021808830420383174,0.010317399307742559,0.0,0.0,1.0,0.0,0.0
2021-06-11,INTC,52.93936920166016,0.005860050949192175,0.006644478788366381,52.23473358154297,51.65894991556804,0.011079695829479203,50.74645707230506,53.50405111930882,49.809624951858176,-0.2396029256825969,-0.4866056428351863,0.09563507874018051,0.020948653068400474,0.24700271715258942,-0.0015776100632090007,-0.004892425487262209,0.019893221912913983,-0.021808830420383174,0.0,0.0,0.0,1.0,0.0
2021-06-14,INTC,53.25050735473633,-0.003442911604190968,0.00815756138406698,52.2831039428711,51.656715901692706,0.011098238149103405,53.65409328972115,53.43882835301816,50.22625152674258,-0.15725956479211334,-0.42073642722657173,0.09447344313363115,0.018700598036942195,0.2634768624344584,0.0,-0.0015776100632090007,-0.004892425487262209,0.019893221912913983,0.0,0.0,0.0,0.0,1.0
2021-06-15,INTC,53.06748580932617,-0.013367046691362017,0.005860050949192175,52.538028717041016,51.68759066263835,0.00995956916262808,55.691863038104344,53.586906350150464,50.33806618402922,-0.06613326624458438,-0.3498157950301743,0.0959707554646152,0.018215811808915072,0.2836825287855899,0.006644478788366381,0.0,-0.0015776100632090007,-0.004892425487262209,1.0,0.0,0.0,0.0,0.0
2021-06-16,INTC,52.36285018920898,-0.0006993976334244145,-0.003442911604190968,52.61908231462751,51.720550537109375,0.010029784170766285,54.182693757879754,53.653104213382,50.515288730953934,-0.008584371959507564,-0.28156951041604095,0.09313510755302157,0.011683216614264509,0.2729851384565334,0.00815756138406698,0.006644478788366381,0.0,-0.0015776100632090007,0.0,1.0,0.0,0.0,0.0
2021-06-17,INTC,52.32624053955078,-0.02676281948017678,-0.013367046691362017,52.63607733590262,51.7409366607666,0.010338693739905182,48.70988388154655,53.484773154070936,50.90141687888804,-0.019608628218897195,-0.2291773339766122,0.09577457154865865,0.03055598517536053,0.209568705757715,0.005860050949192175,0.00815756138406698,0.006644478788366381,0.0,0.0,0.0,1.0,0.0,0.0
2021-06-18,INTC,50.94441604614258,0.003586284578350085,-0.0006993976334244145,52.659607478550505,51.761618041992186,0.010208957980949384,48.4361459247136,53.34810988899989,51.204630208046005,-0.030942833771284484,-0.18953043393554664,0.08951287087916215,0.02293305902671209,0.15858760016426215,-0.003442911604190968,0.005860050949192175,0.00815756138406698,0.006644478788366381,0.0,0.0,0.0,1.0,0.0
2021-06-21,INTC,51.12744522094727,0.0,-0.02676281948017678,52.485734122140066,51.71525217692057,0.011776773492113963,39.42919455172904,53.39396404002603,51.13315197254722,-0.14970129817939437,-0.18156460678431618,0.08320413851123543,0.03238827047078987,0.031863308604921814,-0.013367046691362017,-0.003442911604190968,0.005860050949192175,0.00815756138406698,0.0,0.0,0.0,0.0,1.0
2021-06-22,INTC,51.12744522094727,-0.010978321098681576,0.003586284578350085,52.288330623081755,51.660345458984374,0.011794706011977192,40.99433763261746,53.420817224346855,51.087082250750804,-0.2264390634927409,-0.19053949812600113,0.09432994480699897,0.013104546506228979,-0.03589956536673977,-0.0006993976334244145,-0.013367046691362017,-0.003442911604190968,0.005860050949192175,1.0,0.0,0.0,0.0,0.0
2021-06-23,INTC,50.56922149658203,0.014551641495472722,0.0,52.02948434012277,51.657295099894206,0.011198679374926817,40.99433762638472,53.474809158492285,50.93334361250381,-0.28398074214572944,-0.20922774692994678,0.09412857194339064,0.015255970172695255,-0.07475299521578266,-0.02676281948017678,-0.0006993976334244145,-0.013367046691362017,-0.003442911604190968,0.0,1.0,0.0,0.0,0.0
2021-06-24,INTC,51.31046676635742,-0.002857455158313371,-0.010978321098681576,51.64644350324358,51.66400591532389,0.011420778099060341,37.56122695055276,53.596392210423666,50.66442779690055,-0.3703576736078773,-0.2414537322655329,0.09275945024130472,0.014633440194779615,-0.1289039413423444,0.003586284578350085,-0.02676281948017678,-0.0006993976334244145,-0.013367046691362017,0.0,0.0,1.0,0.0,0.0
2021-06-25,INTC,51.164058685302734,0.027693578528641183,0.014551641495472722,51.39544078281948,51.73874028523763,0.011962981679782509,44.23901588016183,53.60277544351886,50.58025983480146,-0.37468063059918677,-0.26809911193226366,0.09730780969640507,0.014811760044862851,-0.10658151866692311,0.0,0.003586284578350085,-0.02676281948017678,-0.0006993976334244145,0.0,0.0,0.0,1.0,0.0
2021-06-28,INTC,52.60077667236328,-0.012781406306135334,-0.002857455158313371,51.22418485369001,51.7966978708903,0.011442432784557822,43.25499925385483,53.531763228758535,50.48472160400513,-0.385476975099877,-0.29157468456578634,0.09178504870850523,0.01289967731980769,-0.09390229053409066,-0.010978321098681576,0.0,0.003586284578350085,-0.02676281948017678,0.0,0.0,0.0,0.0,1.0
2021-06-29,INTC,51.932743072509766,-0.010807087691338424,0.027693578528641183,51.26340430123465,51.86167106628418,0.012959621086453812,54.055052554967794,53.5672170372341,50.482211139645784,-0.27493276769131825,-0.28824630119089273,0.10155452985088154,0.026425453721080707,0.013313533499574481,0.014551641495472722,-0.010978321098681576,0.0,0.003586284578350085,1.0,0.0,0.0,0.0,0.0
2021-06-30,INTC,51.3745231628418,-0.0023183300810982743,-0.012781406306135334,51.40459387642996,51.90498644510905,0.013258241686363727,49.35165710764033,53.56124300434674,50.47537313029681,-0.23848135084738686,-0.2782933111221916,0.09409029443661443,0.03754858009746981,0.039811960274804714,-0.002857455158313371,0.014551641495472722,-0.010978321098681576,0.0,0.0,1.0,0.0,0.0,0.0
2021-07-01,INTC,51.255558013916016,0.013301546317644242,-0.010807087691338424,51.43989072527204,51.944641240437825,0.013224111968256,45.7679817440206,53.499930632045185,50.41406015164622,-0.2517351754491841,-0.2729816839875901,0.0848647080691387,0.019270284520768965,0.021246508538405984,0.027693578528641183,-0.002857455158313371,0.014551641495472722,-0.010978321098681576,0.0,0.0,1.0,0.0,0.0
2021-07-02,INTC,51.941890716552734,-0.011874125658538404,-0.0023183300810982743,51.45819255283901,51.964468510945636,0.012310449892464425,45.01772555407836,53.50628533135747,50.38665786017085,-0.2687405464851409,-0.27213345648710024,0.09256490595932165,0.015022769970714488,0.0033929100019593483,-0.012781406306135334,0.027693578528641183,-0.002857455158313371,0.014551641495472722,0.0,0.0,0.0,1.0,0.0
2021-07-06,INTC,51.32877349853516,-0.0023204733142985212,0.013301546317644242,51.654288155691965,51.98917630513509,0.011822622019871758,50.099892489176675,53.45648565911634,50.38063554144519,-0.22425108544559436,-0.2625569822787991,0.10329496796634374,0.012899068062400418,0.03830589683320473,-0.010807087691338424,-0.012781406306135334,0.027693578528641183,-0.002857455158313371,0.0,0.0,0.0,0.0,1.0
2021-07-07,INTC,51.20980453491211,-0.010238054849380784,-0.011874125658538404,51.656903403145925,51.98948173522949,0.012058785957586598,46.008615408096105,53.42436827147617,50.32124177491055,-0.23574873780123795,-0.2571953333832869,0.09583993543011649,0.02552169999992568,0.021446595582048922,-0.0023183300810982743,-0.010807087691338424,-0.012781406306135334,0.027693578528641183,0.0,1.0,0.0,0.0,0.0
2021-07-08,INTC,50.68819046020508,0.010773952361308403,-0.0023204733142985212,51.663438524518696,51.9589781443278,0.012062179837372075,45.236668268273895,53.39773430471083,50.25270324106554,-0.25156067634268453,-0.2560684019751664,0.09821441444521306,0.014450390607570144,0.004507725632481863,0.013301546317644242,-0.0023183300810982743,-0.010807087691338424,-0.012781406306135334,0.0,0.0,1.0,0.0,0.0
2021-07-09,INTC,51.23725509643555,0.013130149253707923,-0.010238054849380784,51.39021192278181,51.91383285522461,0.012237026970552487,41.91597844841745,53.39420796465119,50.10889567304413,-0.30269239852308516,-0.2653932012847502,0.08006663715311801,0.018347474958805593,-0.03729919723833497,-0.011874125658538404,0.013301546317644242,-0.0023183300810982743,-0.010807087691338424,0.0,0.0,0.0,1.0,0.0
2021-07-12,INTC,51.91444396972656,0.0024645812579731086,0.010773952361308403,51.29085649762835,51.88546422322591,0.012414041206404203,46.37807490885723,53.30538765067058,50.07051452523274,-0.2955033506343909,-0.27141523115467836,0.0951268494209454,0.015613624023278346,-0.024088119479712566,-0.0023204733142985212,-0.011874125658538404,0.013301546317644242,-0.0023183300810982743,0.0,0.0,0.0,0.0,1.0
2021-07-13,INTC,52.04254913330078,-0.006173174771908041,0.013130149253707923,51.367988041469026,51.85496025085449,0.012659244234767393,51.34285403273451,53.14870650117439,50.12470315153557,-0.2324825813350202,-0.2636287011907468,0.09802912384053686,0.012520556158911783,0.031146119855726573,-0.010238054849380784,-0.0023204733142985212,-0.011874125658538404,0.013301546317644242,1.0,0.0,0.0,0.0,0.0
2021-07-14,INTC,51.72227096557617,-0.012641555853789121,0.0024645812579731086,51.48041534423828,51.84733378092448,0.012585271488260354,52.24365758427647,52.901893252661026,50.25072057790538,-0.17023874525882832,-0.24495071000436308,0.09064057326516317,0.01844642701904807,0.07471196474553476,0.010773952361308403,-0.010238054849380784,-0.0023204733142985212,-0.011874125658538404,0.0,1.0,0.0,0.0,0.0
2021-07-15,INTC,51.07253646850586,-0.015165401292693836,-0.006173174771908041,51.449041094098774,51.83604736328125,0.01262622388237705,49.76317094141448,52.63797783070737,50.38011451548404,-0.14508141988645917,-0.22497685198078232,0.09852417149112314,0.02184740214075364,0.07989543209432315,0.013130149253707923,0.010773952361308403,-0.010238054849380784,-0.0023204733142985212,0.0,0.0,1.0,0.0,0.0
2021-07-16,INTC,50.3038444519043,-0.006021573624469756,-0.012641555853789121,51.412435804094585,51.78510602315267,0.012590674302902696,45.08643852102777,52.51392536910494,50.375135605016155,-0.17554858729678102,-0.21509119904398208,0.09043938854533295,0.016251431560805923,0.039542611747201056,0.0024645812579731086,0.013130149253707923,0.010773952361308403,-0.010238054849380784,0.0,0.0,0.0,1.0,0.0
2021-07-19,INTC,50.00184631347656,0.010921261441330543,-0.015165401292693836,51.283012935093474,51.74636637369792,0.01296740879965441,40.26513211554074,52.44378128366012,50.24304008169633,-0.25873848232097885,-0.22382065569938145,0.09745869527400641,0.04035474428277077,-0.0349178266215974,-0.006173174771908041,0.0024645812579731086,0.013130149253707923,0.010773952361308403,0.0,0.0,0.0,0.0,1.0
2021-07-20,INTC,50.55092239379883,0.017763031076696745,-0.006021573624469756,51.184963771275115,51.66309089660645,0.011641974150131778,38.52225378769251,52.540007481698794,50.05255691039105,-0.3450581833988906,-0.24806816123928327,0.08162706926771213,0.016799382713223784,-0.09699002215960734,-0.012641555853789121,-0.006173174771908041,0.0024645812579731086,0.013130149253707923,1.0,0.0,0.0,0.0,0.0
2021-07-21,INTC,51.45688247680664,-0.004813214998775184,0.010921261441330543,51.08691624232701,51.6066588083903,0.011904436004772234,43.32553802786118,52.55365700210987,49.98125510726513,-0.36495435095959294,-0.2714453991833452,0.09835940506347263,0.025518840298858533,-0.09350895177624774,-0.015165401292693836,-0.012641555853789121,-0.006173174771908041,0.0024645812579731086,0.0,1.0,0.0,0.0,0.0
2021-07-22,INTC,51.20980453491211,-0.05434534514336509,0.017763031076696745,51.02155031476702,51.583170572916664,0.01259174555066753,50.23446005706942,52.57101676298196,49.996839071978975,-0.30411317247280323,-0.27797895384123683,0.0915725706311703,0.024680866710806104,-0.026134218631566397,-0.006021573624469756,-0.015165401292693836,-0.012641555853789121,-0.006173174771908041,0.0,0.0,1.0,0.0,0.0
2021-07-23,INTC,48.50106048583984,0.02441659865157897,-0.004813214998775184,50.9025868007115,51.55144640604655,0.012374150537121225,48.49803275478415,52.55929813141185,50.072616007382095,-0.27268982660183383,-0.27692112839335625,0.08945584487282443,0.016793671019877845,0.004231301791522424,0.010921261441330543,-0.006021573624469756,-0.015165401292693836,-0.012641555853789121,0.0,0.0,0.0,1.0,0.0
2021-07-26,INTC,49.69986724853516,-0.02102600978653113,-0.05434534514336509,50.44241387503488,51.417839431762694,0.01701442996706483,34.44201963186853,52.94493419713793,49.40603931360426,-0.46104496606934475,-0.31374589592855395,0.06581156336663918,0.04927726044972174,-0.1472990701407908,0.017763031076696745,0.010921261441330543,-0.006021573624469756,-0.015165401292693836,0.0,0.0,0.0,0.0,1.0
2021-07-27,INTC,48.66578674316406,-0.0020706601380382494,0.02441659865157897,50.24631827218192,51.3098560333252,0.018071080404037092,42.39876924065488,52.99086421780359,49.213690149261836,-0.5077312741429125,-0.35254297157142567,0.08884219941354066,0.035815037193013904,-0.15518830257148686,-0.004813214998775184,0.017763031076696745,0.010921261441330543,-0.006021573624469756,1.0,0.0,0.0,0.0,0.0
2021-07-28,INTC,48.56512069702149,0.011801220165224446,-0.02102600978653113,50.01231002807617,51.15703201293945,0.017198127700300433,38.1028381877939,52.95023290810812,48.86082246603739,-0.6210135071174179,-0.4062370786806241,0.06881571063855119,0.01828798934959072,-0.2147764284367938,-0.05434534514336509,-0.004813214998775184,0.017763031076696745,0.010921261441330543,0.0,1.0,0.0,0.0,0.0
2021-07-29,INTC,49.14164352416992,0.00037246054077710866,-0.0020706601380382494,49.80706351143973,51.00695317586263,0.017072915804603395,37.70235354978089,52.97152776143825,48.50276537515843,-0.710720656210043,-0.4671337941865079,0.08967721120312211,0.020179081780732376,-0.24358686202353508,0.02441659865157897,-0.05434534514336509,-0.004813214998775184,0.017763031076696745,0.0,0.0,1.0,0.0,0.0
2021-07-30,INTC,49.159950256347656,-0.0007449045491125794,0.011801220165224446,49.6057379586356,50.89957962036133,0.01730028655760597,41.494978138703274,52.94722042672773,48.30378474600176,-0.7269142294735005,-0.5190898812439064,0.10120182498622454,0.015872460165342897,-0.20782434822959406,-0.02102600978653113,0.02441659865157897,-0.05434534514336509,-0.004813214998775184,0.0,0.0,0.0,1.0,0.0
2021-08-02,INTC,49.12334442138672,0.007053903905967829,0.00037246054077710866,49.27760478428432,50.794036610921225,0.017309956251629205,41.61652315561836,52.91085852647604,48.13058587049661,-0.729857213030705,-0.5612433476012662,0.09174210869629507,0.013222176232673799,-0.1686138654294389,-0.0020706601380382494,-0.02102600978653113,0.02441659865157897,-0.05434534514336509,0.0,0.0,0.0,0.0,1.0
2021-08-03,INTC,49.4710807800293,-0.0029640105731876254,-0.0007449045491125794,48.97953905378069,50.73333422342936,0.016933584071477735,41.43117194284704,52.74939644693054,48.01019332052551,-0.7267656318484157,-0.5943478044506961,0.09825175568592992,0.018931941954076097,-0.13241782739771957,0.011801220165224446,-0.0020706601380382494,-0.02102600978653113,0.02441659865157897,1.0,0.0,0.0,0.0,0.0
2021-08-04,INTC,49.32466506958008,0.0062917630076646525,0.007053903905967829,49.11811338152204,50.67812207539876,0.01692806782920534,43.983463848215756,52.64549835127109,47.92832214433439,-0.6883215708953827,-0.6131425577396334,0.09703441458245798,0.01819247753815443,-0.07517901315574926,0.00037246054077710866,0.011801220165224446,-0.0020706601380382494,-0.02102600978653113,0.0,1.0,0.0,0.0,0.0
2021-08-05,INTC,49.63598251342773,0.0005566483994883242,-0.0029640105731876254,49.06451307024275,50.61802940368652,0.0169296344017298,43.13119317226517,52.546617417101764,47.838689131970504,-0.6620373453880077,-0.6229215152693084,0.09660025907297087,0.015002592774338002,-0.039115830118699346,-0.0007449045491125794,0.00037246054077710866,0.011801220165224446,-0.0020706601380382494,0.0,0.0,1.0,0.0,0.0
2021-08-06,INTC,49.66361999511719,0.002407955891459146,0.0062917630076646525,49.2031124659947,50.58692143758138,0.016903351643333633,45.54725663692949,52.49440801822146,47.78567773617307,-0.6090652661178808,-0.620150265439023,0.09458425317851704,0.008864509261803252,0.011084999321142153,0.007053903905967829,-0.0007449045491125794,0.00037246054077710866,0.011801220165224446,0.0,0.0,0.0,1.0,0.0
2021-08-09,INTC,49.78335189819336,-0.0020372593736546207,0.0005566483994883242,49.360040937151226,50.532026545206705,0.016680152112901473,45.76753571175301,52.36598827631032,47.75673396795237,-0.5584173107017563,-0.6078036744915697,0.08509991911172787,0.008054216062345706,0.049386363789813426,-0.0029640105731876254,0.007053903905967829,-0.0007449045491125794,0.00037246054077710866,0.0,0.0,0.0,0.0,1.0
2021-08-10,INTC,49.68203353881836,0.0037011098278614263,0.002407955891459146,49.45171356201172,50.4860029856364,0.016352247739381043,46.77212539794671,52.089482652581694,47.82013038452769,-0.5028208711907141,-0.5868071138313986,0.08892589457578226,0.011650441246774909,0.08398624264068455,0.0062917630076646525,-0.0029640105731876254,0.007053903905967829,-0.0007449045491125794,1.0,0.0,0.0,0.0,0.0
2021-08-11,INTC,49.86625289916992,-0.011144292587480287,-0.0020372593736546207,49.52629688807896,50.388711547851564,0.016317115563354318,45.99568271844112,51.73315593022704,47.940405547434096,-0.4616146310545304,-0.561768617276025,0.08952088620684395,0.017712662011462512,0.10015398622149463,0.0005566483994883242,0.0062917630076646525,-0.0029640105731876254,0.007053903905967829,0.0,1.0,0.0,0.0,0.0
