Date,Ticker,Open,High,Low,Close,AdjClose,Volume,Return,MA7,MA30,Vol20,RSI14
2023-02-18,BTC-USD,24565.296875,24798.8359375,24468.373046875,24641.27734375,24641.27734375,19625427158,0.00307582364881398,23279.329241071428,22998.4205078125,0.029858525746871537,66.7413025822999
2023-02-19,BTC-USD,24640.02734375,25093.0546875,24327.642578125,24327.642578125,24327.642578125,25555105670,-0.012809719094438066,23642.106305803572,23053.4568359375,0.0284331998618117,63.47280751309242
2023-02-20,BTC-USD,24336.623046875,25020.458984375,23927.91015625,24829.1484375,24829.1484375,28987376573,0.02040504474431515,24073.684430803572,23121.840950520833,0.028615564479571618,66.31362861765012
2023-02-21,BTC-USD,24833.048828125,25126.8515625,24200.36328125,24436.353515625,24436.353515625,31252098714,-0.015946381537723653,24390.19140625,23179.0388671875,0.02846492179624759,62.23127317612347
2023-02-22,BTC-USD,24437.41796875,24472.33984375,23644.318359375,24188.84375,24188.84375,30199996781,-0.010180396881002807,24373.19168526786,23220.852604166666,0.028454024459417027,59.73579471383691
2023-02-23,BTC-USD,24190.71875,24572.08984375,23693.919921875,23947.4921875,23947.4921875,30476264066,-0.010027916762018307,24419.479910714286,23264.553385416668,0.02856737604458503,57.321954122382245
2023-02-24,BTC-USD,23946.0078125,24103.705078125,23007.072265625,23198.126953125,23198.126953125,26811744928,-0.03179206740644425,24224.126395089286,23267.228971354165,0.02947948515251141,50.498828697798984
2023-02-25,BTC-USD,23200.125,23210.2109375,22861.55859375,23175.375,23175.375,16100721565,-0.0009812480831641324,24014.711774553572,23271.9822265625,0.029240950357840086,50.303049516357405
2023-02-26,BTC-USD,23174.150390625,23654.3671875,23084.220703125,23561.212890625,23561.212890625,16644534842,0.016511545833870045,23905.221819196428,23288.0650390625,0.029370386114024056,53.58911297520232
2023-02-27,BTC-USD,23561.451171875,23857.890625,23205.87890625,23522.87109375,23522.87109375,22660763494,-0.0016286524916946377,23718.610770089286,23304.457747395834,0.028988283090260848,53.21257158297711
2023-02-28,BTC-USD,23521.837890625,23585.384765625,23077.650390625,23147.353515625,23147.353515625,20535363434,-0.0160927308751031,23534.467912946428,23283.550651041667,0.02904562219642689,49.54106755483898
2023-03-01,BTC-USD,23150.9296875,23880.6328125,23088.626953125,23646.55078125,23646.55078125,24662841200,0.021336804939162235,23456.997488839286,23310.4310546875,0.02681109598308055,54.07719054090156
2023-03-02,BTC-USD,23647.01953125,23739.138671875,23245.021484375,23475.466796875,23475.466796875,20386398516,-0.00726135020948071,23389.565290178572,23321.637174479165,0.02680065332229226,52.34056179962341
2023-03-03,BTC-USD,23476.6328125,23479.34765625,22213.23828125,22362.6796875,22362.6796875,26062404610,-0.048562425729771874,23270.215680803572,23276.267513020834,0.02920534536151895,42.72883660823643
2023-03-04,BTC-USD,22362.923828125,22405.177734375,22198.98046875,22353.349609375,22353.349609375,11166012913,-0.0004173035221199939,23152.78348214286,23238.983463541666,0.0291853079000298,42.658103557882214
2023-03-05,BTC-USD,22354.14453125,22613.685546875,22307.142578125,22435.513671875,22435.513671875,13317001733,0.003668954675324798,22991.969308035714,23205.18984375,0.029189987630984154,43.544421394182514
2023-03-06,BTC-USD,22436.81640625,22584.29296875,22331.314453125,22429.7578125,22429.7578125,17353192895,-0.0002565841781922984,22835.81026785714,23175.120182291666,0.028904102030623893,43.493704017041914
2023-03-07,BTC-USD,22428.322265625,22527.41796875,22011.26171875,22219.76953125,22219.76953125,22765452204,-0.009406138966042477,22703.298270089286,23150.590299479165,0.01987374006901171,41.590489000790406
2023-03-08,BTC-USD,22216.44140625,22268.896484375,21708.05078125,21718.080078125,21718.080078125,22536575684,-0.022837315061131847,22427.80245535714,23115.855989583335,0.01954760575794032,37.38180495487518
2023-03-09,BTC-USD,21720.080078125,21802.716796875,20210.306640625,20363.021484375,20363.021484375,30364664171,-0.06442451332853238,21983.167410714286,23019.147005208335,0.021119592859277246,28.880814610296824
2023-03-10,BTC-USD,20367.001953125,20370.595703125,19628.25390625,20187.244140625,20187.244140625,39578257695,-0.008669656883114385,21672.39090401786,22927.408528645832,0.02091729939942831,27.991560517860933
2023-03-11,BTC-USD,20187.876953125,20792.525390625,20068.66015625,20632.41015625,20632.41015625,30180288176,0.02181222124411164,21426.542410714286,22887.854231770834,0.022070639878976166,33.570139221151706
2023-03-12,BTC-USD,20628.029296875,22185.03125,20448.806640625,22163.94921875,22163.94921875,29279035521,0.07160391184532955,21387.747488839286,22904.946419270833,0.02779467933817207,48.38524600225368
2023-03-13,BTC-USD,22156.40625,24550.837890625,21918.19921875,24197.533203125,24197.533203125,49466362688,0.0877836343684848,21640.28683035714,22982.501692708334,0.03461813533524444,60.86542433316835
2023-03-14,BTC-USD,24201.765625,26514.716796875,24081.18359375,24746.07421875,24746.07421875,54622230164,0.022416164797506966,22001.1875,23081.097395833334,0.03490409535940578,63.43379939035154
2023-03-15,BTC-USD,24770.92578125,25240.615234375,23964.91015625,24375.9609375,24375.9609375,43655701450,-0.015069419825618269,22380.884765625,23166.692708333332,0.03500703781697783,60.54646646225509
2023-03-16,BTC-USD,24373.45703125,25190.326171875,24225.111328125,25052.7890625,25052.7890625,33866061747,0.027387721969649448,23050.8515625,23261.0921875,0.034598183850767246,63.79215764592715
2023-03-17,BTC-USD,25055.123046875,27787.8125,24955.169921875,27423.9296875,27423.9296875,50730261335,0.09043081735478786,24084.66378348214,23364.961783854167,0.03960298400023294,72.3683077124552
2023-03-18,BTC-USD,27448.1171875,27725.953125,26636.26171875,26965.87890625,26965.87890625,35723036817,-0.016843655914946964,24989.44503348214,23476.375260416666,0.03994498409903112,68.96978931298312
2023-03-19,BTC-USD,26969.50390625,28440.560546875,26907.716796875,28038.67578125,28038.67578125,37769448859,0.03901251239696357,25828.69168526786,23592.144401041667,0.04052590852177608,72.25602324292026
2023-03-20,BTC-USD,28041.6015625,28527.724609375,27242.880859375,27767.236328125,27767.236328125,44774027664,-0.009728058677074714,26338.649274553572,23696.343033854166,0.04034489375942249,70.22940070219846
2023-03-21,BTC-USD,27768.392578125,28439.5625,27439.646484375,28175.81640625,28175.81640625,36102192830,0.014607259457310562,26828.612444196428,23824.615494791666,0.04026544086599251,71.5240893314609
2023-03-22,BTC-USD,28158.720703125,28803.3359375,26759.99609375,27307.4375,27307.4375,33382021890,-0.03130493478602503,27247.39481026786,23907.225130208335,0.041118910964519695,65.0491440251432
2023-03-23,BTC-USD,27301.95703125,28729.84375,27183.36328125,28333.97265625,28333.97265625,24220433689,0.036902430921442075,27716.135323660714,24037.145768229166,0.039383769140050214,68.66090844871322
2023-03-24,BTC-USD,28324.111328125,28388.4375,27039.265625,27493.28515625,27493.28515625,25980310960,-0.03011973318555583,27726.04324776786,24147.293815104167,0.04041652751757596,62.92587072343239
2023-03-25,BTC-USD,27487.337890625,27791.826171875,27196.234375,27494.70703125,27494.70703125,13383005987,5.1715836265842086e-05,27801.59012276786,24265.534309895833,0.04045606445173574,62.93151025636591
2023-03-26,BTC-USD,27495.5234375,28178.14453125,27445.046875,27994.330078125,27994.330078125,13878363192,0.018008477903471487,27795.255022321428,24425.407747395835,0.04041450469590128,64.94911853148264
2023-03-27,BTC-USD,27994.068359375,28037.92578125,26606.689453125,27139.888671875,27139.888671875,18188895178,-0.030997440056031778,27705.633928571428,24557.558203125,0.04126988228093169,59.0315827599232
2023-03-28,BTC-USD,27132.888671875,27460.71875,26677.818359375,27268.130859375,27268.130859375,17783600385,0.004714100093913487,27575.96456473214,24681.122135416666,0.04056995059856198,59.62615018075715
2023-03-29,BTC-USD,27267.03125,28619.54296875,27259.662109375,28348.44140625,28348.44140625,20684945906,0.03885339931269094,27724.67940848214,24841.974479166667,0.03681241003535432,64.32334366260247
2023-03-30,BTC-USD,28350.140625,29159.90234375,27720.16015625,28033.5625,28033.5625,22435349951,-0.01116959874133272,27681.763671875,25004.848111979165,0.0369066479271338,62.05708592450513
2023-03-31,BTC-USD,28032.26171875,28639.896484375,27583.71484375,28478.484375,28478.484375,19001327598,0.015746414888454296,27822.506417410714,25165.912565104165,0.03688490001024679,63.98778840816537
2023-04-01,BTC-USD,28473.33203125,28802.45703125,28297.171875,28411.03515625,28411.03515625,10876469901,-0.00237123642140169,27953.41043526786,25330.431510416667,0.03467019117107373,63.460598985444534
2023-04-02,BTC-USD,28462.845703125,28518.958984375,27884.087890625,28199.30859375,28199.30859375,12284641999,-0.007480171844974848,27982.69308035714,25524.985807291665,0.030000130568457115,61.741003183806406
2023-04-03,BTC-USD,28183.080078125,28475.623046875,27276.720703125,27790.220703125,27790.220703125,19556501327,-0.014613274150395483,28075.59765625,25706.21484375,0.030183105071982626,58.44566152394237
2023-04-04,BTC-USD,27795.2734375,28433.7421875,27681.3046875,28168.08984375,28168.08984375,15284538859,0.013505585874638015,28204.163225446428,25897.300716145834,0.029817289328986762,60.540670799878974
2023-04-05,BTC-USD,28169.7265625,28739.23828125,27843.763671875,28177.984375,28177.984375,17052315986,0.000351205704706814,28179.81222098214,26088.908268229166,0.02946609003765074,60.59669049734374
2023-04-06,BTC-USD,28175.2265625,28178.384765625,27738.759765625,28044.140625,28044.140625,13837809380,-0.004761257346579839,28181.323381696428,26283.053971354166,0.021773544148938707,59.368863020895205
2023-04-07,BTC-USD,28038.966796875,28111.59375,27794.03125,27925.859375,27925.859375,10861680497,-0.0042266008962954515,28102.376953125,26489.979947916665,0.02140540600999407,58.24566953312313
2023-04-08,BTC-USD,27920.513671875,28159.86328125,27883.38671875,27947.794921875,27947.794921875,9373255556,0.0007851839396586513,28036.199776785714,26742.805729166666,0.019527218412652446,58.40284210067582
2023-04-09,BTC-USD,27952.3671875,28532.830078125,27828.48046875,28333.05078125,28333.05078125,12175322951,0.013690692528907533,28055.305803571428,27014.3326171875,0.019625324581414742,61.167587034872604
2023-04-10,BTC-USD,28336.02734375,29771.46484375,28189.271484375,29652.98046875,29652.98046875,19282400094,0.04553364675738969,28321.41434151786,27315.018294270834,0.021845928723849013,68.8151250835805
2023-04-11,BTC-USD,29653.6796875,30509.083984375,29609.30078125,30235.05859375,30235.05859375,20121259843,0.01943948956433239,28616.69559151786,27584.0552734375,0.020618713370991915,71.48233050430642
2023-04-12,BTC-USD,30231.58203125,30462.48046875,29725.57421875,30139.052734375,30139.052734375,18651929926,-0.0031803678161335114,28896.848214285714,27782.105924479165,0.01926778692178094,70.41262522365963
2023-04-13,BTC-USD,29892.740234375,30539.845703125,29878.623046875,30399.06640625,30399.06640625,17487721001,0.00859013376828166,29233.266183035714,27970.538997395834,0.017631164079613598,71.650001008197
2023-04-14,BTC-USD,30409.5625,31005.607421875,30044.498046875,30485.69921875,30485.69921875,22659995079,0.002845797962017116,29598.957589285714,28174.196940104168,0.017600739166982272,72.06913271299845
2023-04-15,BTC-USD,30490.75,30601.740234375,30245.8828125,30318.49609375,30318.49609375,11940685378,-0.005499737167522056,29937.62918526786,28349.7205078125,0.017482321968276,69.9205649544244
2023-04-16,BTC-USD,30315.9765625,30555.537109375,30157.83203125,30315.35546875,30315.35546875,12854816417,-0.00010359312238605867,30220.815569196428,28446.1013671875,0.015478424948452743,69.87842449750923
2023-04-17,BTC-USD,30317.146484375,30319.197265625,29275.37109375,29445.044921875,29445.044921875,17872186762,-0.029128723276819812,30191.110491071428,28528.740234375,0.017313691405369577,59.2259772264442
2023-04-18,BTC-USD,29449.091796875,30470.302734375,29154.849609375,30397.552734375,30397.552734375,19480529496,0.03183646099781612,30214.32393973214,28607.369466145832,0.016624207178301424,65.43619485698517
2023-04-19,BTC-USD,30394.1875,30411.0546875,28669.8984375,28822.6796875,28822.6796875,24571565421,-0.05319953662867327,30026.270647321428,28642.550911458333,0.020725465077730265,51.4760440517221
2023-04-20,BTC-USD,28823.68359375,29076.400390625,28037.2578125,28245.98828125,28245.98828125,21340360360,-0.02021112661928015,29718.688058035714,28644.889973958332,0.020972493905328477,47.48139903016334
2023-04-21,BTC-USD,28249.23046875,28349.96875,27177.365234375,27276.91015625,27276.91015625,20759504330,-0.03491087727171305,29260.289620535714,28643.872395833332,0.02234960914885387,41.63449076888354
2023-04-22,BTC-USD,27265.89453125,27872.142578125,27169.5703125,27817.5,27817.5,13125734602,0.019624756556398282,28903.004464285714,28626.656640625,0.0228190332938822,45.654785177724214
2023-04-23,BTC-USD,27816.14453125,27820.244140625,27400.314453125,27591.384765625,27591.384765625,12785446832,-0.008161741227379338,28513.865792410714,28629.926627604167,0.022656749051313967,44.28085641482362
2023-04-24,BTC-USD,27591.73046875,27979.982421875,27070.849609375,27525.33984375,27525.33984375,17703288330,-0.0023965485595702773,28239.622209821428,28630.947721354165,0.022422401012552957,43.86561901324411
2023-04-25,BTC-USD,27514.873046875,28371.078125,27207.931640625,28307.59765625,28307.59765625,17733373139,0.02802320777395373,27941.057198660714,28641.389973958332,0.023354568682557777,49.86265860297537
2023-04-26,BTC-USD,28300.05859375,29995.837890625,27324.548828125,28422.701171875,28422.701171875,31854242019,0.004057925868579559,27883.917410714286,28684.150390625,0.023338631434440902,50.69730401199685
2023-04-27,BTC-USD,28428.46484375,29871.546875,28402.88671875,29473.787109375,29473.787109375,27153445027,0.036313132862295205,28059.317243303572,28757.672265625,0.024616416343603526,57.63317418686686
2023-04-28,BTC-USD,29481.013671875,29572.791015625,28929.609375,29340.26171875,29340.26171875,17544464887,-0.004540602889752776,28354.08175223214,28790.732942708335,0.024666944776938284,56.54491053633185
2023-04-29,BTC-USD,29336.56640625,29452.455078125,29088.04296875,29248.48828125,29248.48828125,10662634333,-0.0031328032278832296,28558.508649553572,28831.23046875,0.024549341162666386,55.765502234593214
2023-04-30,BTC-USD,29245.515625,29952.029296875,29114.021484375,29268.806640625,29268.806640625,14652199272,0.0006944394889973893,28798.14034598214,28857.574544270832,0.022266281014258964,55.91040076439628
2023-05-01,BTC-USD,29227.103515625,29329.935546875,27680.79296875,28091.568359375,28091.568359375,18655599976,-0.04105285621101551,28879.030133928572,28846.925651041667,0.02346952253849881,46.42210652640289
2023-05-02,BTC-USD,28087.17578125,28881.298828125,27924.123046875,28680.537109375,28680.537109375,16432924527,0.02074927029112139,28932.307198660714,28862.9666015625,0.024097715949811967,50.910554776716005
2023-05-03,BTC-USD,28680.494140625,29259.533203125,28178.388671875,29006.30859375,29006.30859375,19122972518,0.011294600825028311,29015.6796875,28903.502864583334,0.024170583733143267,53.24377394384865
2023-05-04,BTC-USD,29031.3046875,29353.185546875,28694.0390625,28847.7109375,28847.7109375,15548678514,-0.005482697825375027,28926.240234375,28926.156901041668,0.024148181819677175,51.9492354950723
2023-05-05,BTC-USD,28851.48046875,29668.908203125,28845.509765625,29534.384765625,29534.384765625,17936566518,0.023524523635352068,28953.972098214286,28971.370247395833,0.02483724618680722,56.84191433314785
2023-05-06,BTC-USD,29538.859375,29820.126953125,28468.966796875,28904.623046875,28904.623046875,15913866714,-0.02155362050914711,28904.848493303572,29000.052994791666,0.025242221056341715,51.647830698341494
2023-05-07,BTC-USD,28901.623046875,29157.517578125,28441.3671875,28454.978515625,28454.978515625,11301355486,-0.015678412319992674,28788.587332589286,29017.690299479167,0.024664702909249457,48.25720281784931
2023-05-08,BTC-USD,28450.45703125,28663.271484375,27310.134765625,27694.2734375,27694.2734375,19122903752,-0.027097480312589184,28731.830915178572,29009.239583333332,0.02395619653797942,43.10187920518106
2023-05-09,BTC-USD,27695.068359375,27821.400390625,27375.6015625,27658.775390625,27658.775390625,14128593256,-0.0012826051136460848,28585.86495535714,28986.763736979166,0.02105670231922569,42.87171516488336
2023-05-10,BTC-USD,27654.63671875,28322.6875,26883.669921875,27621.755859375,27621.755859375,20656025026,-0.0013393336115541388,28388.071707589286,28919.05625,0.02061884051627573,42.61613539732316
2023-05-11,BTC-USD,27621.0859375,27621.94140625,26781.826171875,27000.7890625,27000.7890625,16724343943,-0.022737627872803756,28124.225725446428,28811.247265625,0.01972924693644027,38.47295964570708
2023-05-12,BTC-USD,26987.662109375,27055.646484375,25878.4296875,26804.990234375,26804.990234375,19313599897,-0.0072780171559241325,27734.31222098214,28700.111848958335,0.019194158730758526,37.24343999831869
2023-05-13,BTC-USD,26807.76953125,27030.482421875,26710.873046875,26784.078125,26784.078125,9999171605,-0.0007804618022575482,27431.37723214286,28579.612239583334,0.019137367065900718,37.10704179603738
2023-05-14,BTC-USD,26788.974609375,27150.9765625,26661.35546875,26930.638671875,26930.638671875,10014858959,0.005457011385946231,27213.614397321428,28461.110221354167,0.019198151034324245,38.798740955983796
2023-05-15,BTC-USD,26931.384765625,27646.34765625,26766.09765625,27192.693359375,27192.693359375,14413231792,0.00968368817972376,27141.960100446428,28356.916796875,0.01814330364924652,41.81251202035492
2023-05-16,BTC-USD,27171.513671875,27299.3046875,26878.947265625,27036.650390625,27036.650390625,12732238816,-0.005754943306691018,27053.085100446428,28247.626627604168,0.018103238835384398,40.532567995640534
2023-05-17,BTC-USD,27035.470703125,27465.927734375,26600.14453125,27398.802734375,27398.802734375,15140006925,0.013305949198469946,27021.23465401786,28179.4185546875,0.01613060521406952,44.75903744406978
2023-05-18,BTC-USD,27401.650390625,27466.52734375,26415.1015625,26832.208984375,26832.208984375,15222938600,-0.020896322938492418,26997.151785714286,28060.573763020835,0.016586290839279545,39.97246493389948
2023-05-19,BTC-USD,26826.75390625,27128.619140625,26700.2109375,26890.12890625,26890.12890625,11258983301,0.002156270430170082,27009.314453125,27996.155403645833,0.016650737471724186,40.67094212238699
2023-05-20,BTC-USD,26888.841796875,27155.158203125,26843.27734375,27129.5859375,27129.5859375,7044911360,0.008865600285433928,27058.672712053572,27958.9419921875,0.016875965723943443,43.593193291566756
2023-05-21,BTC-USD,27118.423828125,27265.91796875,26706.921875,26753.826171875,26753.826171875,8647416921,-0.013947366814537787,27033.41378348214,27941.505859375,0.014670677191702564,40.24344192705795
2023-05-22,BTC-USD,26749.892578125,27045.734375,26549.734375,26851.27734375,26851.27734375,11056770492,0.0036358955711435215,26984.640066964286,27909.2984375,0.013714938493102975,41.49894862474011
2023-05-23,BTC-USD,26855.9609375,27434.68359375,26816.1796875,27225.7265625,27225.7265625,13697203143,0.013848962643425722,27011.650948660714,27897.109830729165,0.0138689834765714,46.178257958652985
2023-05-24,BTC-USD,27224.603515625,27224.603515625,26106.576171875,26334.818359375,26334.818359375,16299104428,-0.033270400187896954,26859.653180803572,27857.42578125,0.015418442892383744,38.32387290632196
2023-05-25,BTC-USD,26329.4609375,26591.51953125,25890.59375,26476.20703125,26476.20703125,13851122697,0.005354526205138654,26808.795758928572,27796.379427083335,0.01416073251922655,40.06613414574024
2023-05-26,BTC-USD,26474.181640625,26916.669921875,26343.94921875,26719.291015625,26719.291015625,12711619225,0.009139332662057242,26784.39034598214,27739.599088541665,0.013987526744657884,43.045022844176444
2023-05-27,BTC-USD,26720.181640625,26888.8828125,26621.140625,26868.353515625,26868.353515625,7892015141,0.005563330344848794,26747.071428571428,27652.751302083332,0.013854389681059051,44.855047497413054
2023-05-28,BTC-USD,26871.158203125,28193.44921875,26802.751953125,28085.646484375,28085.646484375,14545229578,0.044309499753600434,26937.331473214286,27610.930794270833,0.01627193094367453,56.900788673748686
2023-05-29,BTC-USD,28075.591796875,28432.0390625,27563.876953125,27745.884765625,27745.884765625,15181308984,-0.01217111210733357,27065.13253348214,27560.844010416666,0.016522045463313397,53.39494975870147
2023-05-30,BTC-USD,27745.123046875,28044.759765625,27588.501953125,27702.349609375,27702.349609375,13251081851,-0.0015702994220330169,27133.221540178572,27508.628776041667,0.01652322723159689,52.94480996125971
2023-05-31,BTC-USD,27700.529296875,27831.677734375,26866.453125,27219.658203125,27219.658203125,15656371534,-0.017577792723265873,27259.62723214286,27479.565104166668,0.01618392360184506,48.10273871748551
2023-06-01,BTC-USD,27218.412109375,27346.10546875,26671.720703125,26819.97265625,26819.97265625,14678970415,-0.014792581991187603,27308.73660714286,27417.5462890625,0.016456581734370666,44.47560778142297
2023-06-02,BTC-USD,26824.556640625,27303.861328125,26574.64453125,27249.58984375,27249.58984375,14837415000,0.01589161106579695,27384.493582589286,27358.988997395834,0.01683146682656581,48.93300766397757
2023-06-03,BTC-USD,27252.32421875,27317.052734375,26958.00390625,27075.12890625,27075.12890625,8385597470,-0.006422915434420418,27414.03292410714,27299.9029296875,0.016870334606512244,47.273361499404274
2023-06-04,BTC-USD,27075.123046875,27407.01953125,26968.224609375,27119.06640625,27119.06640625,9360912318,0.0016214839753008192,27275.950055803572,27219.392317708334,0.01672922918260867,47.75396700363475
2023-06-05,BTC-USD,27123.109375,27129.982421875,25445.16796875,25760.09765625,25760.09765625,21513292646,-0.05141034569889236,26992.266183035714,27114.5748046875,0.020275445521554497,36.63206885147692
2023-06-06,BTC-USD,25732.109375,27313.8203125,25434.8671875,27238.783203125,27238.783203125,21929670693,0.0558151185623359,26926.042410714286,27074.0349609375,0.02391246157352266,50.21808432356108
2023-06-07,BTC-USD,27235.650390625,27332.181640625,26146.98828125,26345.998046875,26345.998046875,19530045082,-0.03332542412080919,26801.233816964286,27029.092447916668,0.024626936099171652,44.07395415090346
2023-06-08,BTC-USD,26347.654296875,26797.513671875,26246.6640625,26508.216796875,26508.216796875,11904824295,0.006138366063705547,26756.697265625,26990.740494791666,0.0246691291573864,45.38156434277631
2023-06-09,BTC-USD,26505.923828125,26770.2890625,26339.314453125,26480.375,26480.375,11015551640,-0.0010508601377399174,26646.809430803572,26952.694466145833,0.024565868867886018,45.18628705568392
2023-06-10,BTC-USD,26481.76171875,26531.044921875,25501.8359375,25851.240234375,25851.240234375,19872933189,-0.024045314677472618,26471.968191964286,26914.376171875,0.02494229954973264,40.90316641477937
2023-06-11,BTC-USD,25854.03125,26203.439453125,25668.986328125,25940.16796875,25940.16796875,10732609603,0.003434076224344551,26303.554129464286,26885.548763020834,0.024940061108592718,41.74373759274475
2023-06-12,BTC-USD,25934.28515625,26087.919921875,25675.197265625,25902.5,25902.5,11677889997,-0.0014531650030544796,26323.897321428572,26856.162825520834,0.024670366205060936,41.474638305872
2023-06-13,BTC-USD,25902.94140625,26376.3515625,25728.365234375,25918.728515625,25918.728515625,14143474486,0.000626326955973866,26135.31808035714,26822.432486979167,0.02358502978364154,41.64916408160317
2023-06-14,BTC-USD,25920.2578125,26041.80078125,24902.15234375,25124.67578125,25124.67578125,14265717766,-0.03111535403261989,25960.84347098214,26753.498567708335,0.02447740980603935,35.99337423852117
2023-06-15,BTC-USD,25121.673828125,25735.30859375,24797.16796875,25576.39453125,25576.39453125,15837384409,0.017819375410116578,25827.726004464286,26704.823372395833,0.024772059574782016,40.90934440000662
2023-06-16,BTC-USD,25575.283203125,26463.173828125,25245.357421875,26327.462890625,26327.462890625,16324646965,0.028942773265370647,25805.881417410714,26669.112044270834,0.02569154361902528,48.05329355294189
2023-06-17,BTC-USD,26328.6796875,26769.39453125,26174.4921875,26510.67578125,26510.67578125,11090276850,0.006934900793206467,25900.086495535714,26658.394270833334,0.023485677522069846,49.652336438155984
2023-06-18,BTC-USD,26510.45703125,26675.92578125,26325.890625,26336.212890625,26336.212890625,9565695129,-0.006602603438313537,25956.66434151786,26639.930403645834,0.02340266337406484,48.1329227032579
2023-06-19,BTC-USD,26335.44140625,26984.611328125,26312.83203125,26851.029296875,26851.029296875,12826986222,0.019359247201741425,26092.168526785714,26630.645182291668,0.023913828714140863,52.72975065767649
2023-06-20,BTC-USD,26841.6640625,28388.96875,26668.791015625,28327.48828125,28327.48828125,22211859147,0.05352849528514092,26436.27706473214,26683.1005859375,0.026547884524610196,62.88828750350231
2023-06-21,BTC-USD,28311.310546875,30737.330078125,28283.41015625,30027.296875,30027.296875,33346760979,0.058274213206820136,27136.651506696428,26788.967903645833,0.02902780155058534,70.69613736967268
2023-06-22,BTC-USD,29995.935546875,30495.998046875,29679.158203125,29912.28125,29912.28125,20653160491,-0.0038377235796946962,27756.063895089286,26878.5197265625,0.028996585150136853,69.62868099864292
2023-06-23,BTC-USD,29896.3828125,31389.5390625,29845.21484375,30695.46875,30695.46875,24115570085,0.025845905768154154,28380.06473214286,27023.874739583334,0.02924405997579498,72.65632568975434
2023-06-24,BTC-USD,30708.73828125,30804.1484375,30290.146484375,30548.6953125,30548.6953125,12147822496,-0.004793067902493675,28956.924665178572,27159.624348958332,0.029332822552971653,71.22337836656932
2023-06-25,BTC-USD,30545.150390625,31041.271484375,30327.943359375,30480.26171875,30480.26171875,12703464114,-0.0022426607224286244,29548.931640625,27284.9900390625,0.026160933949653287,70.52497503843517
2023-06-26,BTC-USD,30480.5234375,30636.029296875,29955.744140625,30271.130859375,30271.130859375,16493186997,-0.006884835938176792,30037.517578125,27398.415950520834,0.023834900684621785,68.3201899958074
2023-06-27,BTC-USD,30274.3203125,31006.787109375,30236.650390625,30688.1640625,30688.1640625,16428827944,0.013682563415242655,30374.756975446428,27485.166536458335,0.02208107854433677,70.31326199432834
2023-06-28,BTC-USD,30696.560546875,30703.279296875,29921.822265625,30086.24609375,30086.24609375,14571500779,-0.019808917913037405,30383.178292410714,27563.178580729167,0.02291955112274823,64.0498642597552
2023-06-29,BTC-USD,30086.1875,30796.25,30057.203125,30445.3515625,30445.3515625,13180860821,0.01186519753773041,30459.331194196428,27654.611979166668,0.02288255306840922,65.99599583643105
2023-06-30,BTC-USD,30441.353515625,31256.86328125,29600.275390625,30477.251953125,30477.251953125,26387306197,0.0010472432791654995,30428.157366071428,27763.1984375,0.02175211564471217,66.1711889634333
2023-07-01,BTC-USD,30471.84765625,30641.2890625,30328.865234375,30590.078125,30590.078125,9086606733,0.0036951443630783842,30434.069196428572,27888.868619791665,0.021749163582551276,66.82226582626916
2023-07-02,BTC-USD,30587.26953125,30766.140625,30264.01953125,30620.76953125,30620.76953125,10533418042,0.0010028094691438838,30454.141741071428,28001.241276041666,0.021698403656930765,67.00827832470151
2023-07-03,BTC-USD,30624.515625,31375.61328125,30586.513671875,31156.439453125,31156.439453125,15271884873,0.01734242631795979,30580.614397321428,28137.2849609375,0.02170649209320263,70.15351775435047
2023-07-04,BTC-USD,31156.865234375,31325.197265625,30659.35546875,30777.58203125,30777.58203125,12810828427,-0.012234379050443778,30593.38839285714,28259.235481770833,0.020220417456717286,65.40433902085478
2023-07-05,BTC-USD,30778.724609375,30877.330078125,30225.61328125,30514.166015625,30514.166015625,12481622280,-0.008595533521292609,30654.51981026786,28417.704427083332,0.020552832976820572,62.248955243144984
2023-07-06,BTC-USD,30507.150390625,31460.052734375,29892.2265625,29909.337890625,29909.337890625,21129219509,-0.020020299639947226,30577.946428571428,28506.722916666666,0.020942931353607884,55.6144606819106
2023-07-07,BTC-USD,29907.998046875,30434.64453125,29777.28515625,30342.265625,30342.265625,13384770155,0.014370909980298663,30558.662667410714,28639.9318359375,0.021019207073641112,58.98419118811671
2023-07-08,BTC-USD,30346.921875,30374.4375,30080.16015625,30292.541015625,30292.541015625,7509378699,-0.0016401345457062178,30516.157366071428,28766.0759765625,0.02088213565309573,58.43544604846714
2023-07-09,BTC-USD,30291.611328125,30427.58984375,30085.591796875,30171.234375,30171.234375,7903327692,-0.004012544787340033,30451.938058035714,28889.104622395833,0.020807791924854206,57.04125587953205
2023-07-10,BTC-USD,30172.423828125,31026.083984375,29985.39453125,30414.470703125,30414.470703125,14828209155,0.008029538805166325,30345.942522321428,29041.2123046875,0.017550580361012674,59.14604368520292
2023-07-11,BTC-USD,30417.6328125,30788.314453125,30358.09765625,30620.951171875,30620.951171875,12151839152,0.006765948365584862,30323.56668526786,29197.238411458333,0.011999615161472799,60.897489114006206
2023-07-12,BTC-USD,30622.24609375,30959.96484375,30228.8359375,30391.646484375,30391.646484375,14805659717,-0.0075166695389672356,30306.063895089286,29346.876627604168,0.012105071734853657,57.92742807126061
